GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
42000212,Milwaukee,P.J. Tucker,22:07,F,
42000212,Milwaukee,Giannis Antetokounmpo,30:47,F,97.0
42000212,Milwaukee,Brook Lopez,25:33,C,82.0
42000212,Milwaukee,Khris Middleton,33:34,G,86.0
42000212,Milwaukee,Jrue Holiday,34:07,G,
42000212,Milwaukee,Bryn Forbes,21:31,,
42000212,Milwaukee,Bobby Portis,17:15,,
42000212,Milwaukee,Pat Connaughton,13:47,,73.0
42000212,Milwaukee,Thanasis Antetokounmpo,9:28,,70.0
42000212,Milwaukee,Jeff Teague,7:22,,
42000212,Milwaukee,Elijah Bryant,9:03,,
42000212,Milwaukee,Sam Merrill,5:36,,
42000212,Milwaukee,Mamadi Diakite,5:12,,
42000212,Milwaukee,Justin Jackson,4:38,,
42000212,Milwaukee,Axel Toupane,,,
42000212,Brooklyn,Kevin Durant,32:51,F,
42000212,Brooklyn,Joe Harris,30:21,F,
42000212,Brooklyn,Blake Griffin,25:50,C,
42000212,Brooklyn,Bruce Brown,25:41,G,
42000212,Brooklyn,Kyrie Irving,33:51,G,
42000212,Brooklyn,Landry Shamet,15:45,,
42000212,Brooklyn,Nic Claxton,14:15,,
42000212,Brooklyn,Mike James,23:51,,
42000212,Brooklyn,Tyler Johnson,9:03,,
42000212,Brooklyn,Timothe Luwawu-Cabarrot,7:33,,
42000212,Brooklyn,Alize Johnson,7:33,,
42000212,Brooklyn,Reggie Perry,7:02,,
42000212,Brooklyn,Chris Chiozza,6:24,,
42000212,Brooklyn,DeAndre Jordan,,,
