GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22000113,Detroit,Jerami Grant,35:21,F,
22000113,Detroit,Blake Griffin,26:11,F,
22000113,Detroit,Mason Plumlee,16:42,C,
22000113,Detroit,Wayne Ellington,23:52,G,
22000113,Detroit,Delon Wright,25:00,G,
22000113,Detroit,Derrick Rose,11:03,,
22000113,Detroit,Isaiah Stewart,20:11,,
22000113,Detroit,Svi Mykhailiuk,13:31,,
22000113,Detroit,Saddiq Bey,24:08,,
22000113,Detroit,Sekou Doumbouya,12:54,,
22000113,Detroit,Jahlil Okafor,11:07,,
22000113,Detroit,Saben Lee,11:57,,
22000113,Detroit,Rodney McGruder,7:06,,
22000113,Detroit,Deividas Sirvydis,0:57,,
22000113,Milwaukee,Khris Middleton,31:02,F,86.0
22000113,Milwaukee,Giannis Antetokounmpo,28:28,F,97.0
22000113,Milwaukee,Brook Lopez,27:48,C,82.0
22000113,Milwaukee,Donte DiVincenzo,22:17,G,77.0
22000113,Milwaukee,Jrue Holiday,30:04,G,
22000113,Milwaukee,D.J. Augustin,22:19,,
22000113,Milwaukee,Bobby Portis,27:55,,
22000113,Milwaukee,Thanasis Antetokounmpo,12:05,,70.0
22000113,Milwaukee,Bryn Forbes,22:22,,
22000113,Milwaukee,Jordan Nwora,14:43,,
22000113,Milwaukee,Jaylen Adams,0:57,,
22000113,Milwaukee,D.J. Wilson,,,
