GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800622,Milwaukee,Khris Middleton,36:38,F,84.0
21800622,Milwaukee,Ersan Ilyasova,26:05,F,77.0
21800622,Milwaukee,Brook Lopez,31:22,C,79.0
21800622,Milwaukee,Malcolm Brogdon,30:32,G,79.0
21800622,Milwaukee,Eric Bledsoe,27:46,G,81.0
21800622,Milwaukee,D.J. Wilson,20:09,,
21800622,Milwaukee,Sterling Brown,26:41,,70.0
21800622,Milwaukee,Thon Maker,5:21,,
21800622,Milwaukee,George Hill,14:55,,76.0
21800622,Milwaukee,Tony Snell,20:31,,73.0
21800622,Milwaukee,Pat Connaughton,,,72.0
21800622,Milwaukee,Jason Smith,,,
21800622,Milwaukee,Christian Wood,,,
21800622,Washington,Trevor Ariza,40:08,F,
21800622,Washington,Jeff Green,39:07,F,
21800622,Washington,Thomas Bryant,24:14,C,
21800622,Washington,Bradley Beal,39:25,G,
21800622,Washington,Tomas Satoransky,35:18,G,
21800622,Washington,Otto Porter Jr.,30:14,,
21800622,Washington,Sam Dekker,13:24,,
21800622,Washington,Chasson Randle,12:42,,
21800622,Washington,Ian Mahinmi,5:28,,
21800622,Washington,Troy Brown Jr.,,,
21800622,Washington,Jordan McRae,,,
21800622,Washington,Devin Robinson,,,
