GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22000346,Milwaukee,Khris Middleton,30:59,F,86.0
22000346,Milwaukee,Giannis Antetokounmpo,33:20,F,97.0
22000346,Milwaukee,Brook Lopez,28:46,C,82.0
22000346,Milwaukee,Donte DiVincenzo,28:20,G,77.0
22000346,Milwaukee,Jrue Holiday,29:23,G,
22000346,Milwaukee,Bobby Portis,23:34,,
22000346,Milwaukee,D.J. Augustin,18:27,,
22000346,Milwaukee,Torrey Craig,10:16,,
22000346,Milwaukee,Pat Connaughton,18:07,,73.0
22000346,Milwaukee,Bryn Forbes,17:07,,
22000346,Milwaukee,Jaylen Adams,1:41,,
22000346,Milwaukee,Thanasis Antetokounmpo,,,70.0
22000346,Milwaukee,D.J. Wilson,,,
22000346,Cleveland,Isaac Okoro,31:31,F,
22000346,Cleveland,Taurean Prince,32:36,F,
22000346,Cleveland,Andre Drummond,29:42,C,
22000346,Cleveland,Collin Sexton,37:49,G,
22000346,Cleveland,Darius Garland,29:31,G,
22000346,Cleveland,Cedi Osman,22:25,,
22000346,Cleveland,Dylan Windler,15:39,,
22000346,Cleveland,Jarrett Allen,21:30,,
22000346,Cleveland,Lamar Stevens,17:37,,
22000346,Cleveland,Dean Wade,1:41,,
22000346,Cleveland,Damyean Dotson,,,
22000346,Cleveland,JaVale McGee,,,
