GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800259,Portland,Jake Layman,9:01,F,
21800259,Portland,Al-Farouq Aminu,25:45,F,
21800259,Portland,Jusuf Nurkic,21:45,C,
21800259,Portland,CJ McCollum,32:53,G,
21800259,Portland,Damian Lillard,30:47,G,
21800259,Portland,Maurice Harkless,13:11,,
21800259,Portland,Evan Turner,21:44,,
21800259,Portland,Meyers Leonard,15:33,,
21800259,Portland,Nik Stauskas,16:24,,
21800259,Portland,Zach Collins,18:16,,
21800259,Portland,Wade Baldwin IV,12:00,,
21800259,Portland,Anfernee Simons,12:00,,
21800259,Portland,Caleb Swanigan,10:42,,
21800259,Milwaukee,Khris Middleton,23:32,F,84.0
21800259,Milwaukee,Giannis Antetokounmpo,29:38,F,94.0
21800259,Milwaukee,Brook Lopez,19:36,C,79.0
21800259,Milwaukee,Malcolm Brogdon,24:22,G,79.0
21800259,Milwaukee,Eric Bledsoe,23:50,G,81.0
21800259,Milwaukee,Pat Connaughton,18:58,,72.0
21800259,Milwaukee,Thon Maker,20:55,,
21800259,Milwaukee,Tony Snell,15:27,,73.0
21800259,Milwaukee,Ersan Ilyasova,12:24,,77.0
21800259,Milwaukee,Sterling Brown,19:28,,70.0
21800259,Milwaukee,Matthew Dellavedova,11:14,,
21800259,Milwaukee,Christian Wood,10:42,,
21800259,Milwaukee,Jaylen Morris,9:54,,66.0
