GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900327,LA,Kawhi Leonard,29:30,F,
21900327,LA,Maurice Harkless,21:50,F,
21900327,LA,Ivica Zubac,24:26,C,
21900327,LA,Paul George,31:14,G,
21900327,LA,Patrick Beverley,29:53,G,
21900327,LA,Lou Williams,23:13,,
21900327,LA,Montrezl Harrell,23:34,,
21900327,LA,Patrick Patterson,7:23,,
21900327,LA,Jerome Robinson,19:37,,
21900327,LA,Terance Mann,10:07,,
21900327,LA,Derrick Walton Jr.,9:47,,
21900327,LA,Mfiondu Kabengele,9:25,,
21900327,LA,JaMychal Green,,,
21900327,Milwaukee,Khris Middleton,25:29,F,85.0
21900327,Milwaukee,Giannis Antetokounmpo,26:20,F,96.0
21900327,Milwaukee,Brook Lopez,24:42,C,79.0
21900327,Milwaukee,Wesley Matthews,22:44,G,76.0
21900327,Milwaukee,Eric Bledsoe,22:55,G,85.0
21900327,Milwaukee,Donte DiVincenzo,22:09,,72.0
21900327,Milwaukee,Pat Connaughton,21:08,,74.0
21900327,Milwaukee,Ersan Ilyasova,9:53,,76.0
21900327,Milwaukee,George Hill,16:09,,75.0
21900327,Milwaukee,Kyle Korver,18:50,,75.0
21900327,Milwaukee,Robin Lopez,11:49,,75.0
21900327,Milwaukee,Sterling Brown,8:56,,73.0
21900327,Milwaukee,D.J. Wilson,8:56,,
