GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22100060,Minnesota,Jaden McDaniels,31:59,F,
22100060,Minnesota,Jarred Vanderbilt,30:19,F,
22100060,Minnesota,Karl-Anthony Towns,38:24,C,
22100060,Minnesota,Anthony Edwards,33:14,G,
22100060,Minnesota,D'Angelo Russell,36:06,G,
22100060,Minnesota,Taurean Prince,16:21,,
22100060,Minnesota,Patrick Beverley,21:28,,
22100060,Minnesota,Malik Beasley,17:11,,
22100060,Minnesota,Naz Reid,9:36,,
22100060,Minnesota,Jordan McLaughlin,5:22,,
22100060,Minnesota,Leandro Bolmaro,,,
22100060,Minnesota,Nathan Knight,,,
22100060,Minnesota,Jake Layman,,,
22100060,Minnesota,Jaylen Nowell,,,
22100060,Minnesota,Josh Okogie,,,
22100060,Milwaukee,Khris Middleton,34:12,F,88.0
22100060,Milwaukee,Giannis Antetokounmpo,34:54,F,96.0
22100060,Milwaukee,Pat Connaughton,30:29,C,73.0
22100060,Milwaukee,Grayson Allen,29:54,G,75.0
22100060,Milwaukee,George Hill,30:23,G,75.0
22100060,Milwaukee,Bobby Portis,15:21,,79.0
22100060,Milwaukee,Justin Robinson,10:32,,
22100060,Milwaukee,Rodney Hood,13:08,,72.0
22100060,Milwaukee,Jordan Nwora,20:43,,73.0
22100060,Milwaukee,Thanasis Antetokounmpo,8:00,,71.0
22100060,Milwaukee,Semi Ojeleye,12:24,,73.0
22100060,Milwaukee,Georgios Kalaitzakis,,,
22100060,Milwaukee,Sandro Mamukelashvili,,,
