GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900026,Miami,Justise Winslow,40:40,F,
21900026,Miami,Bam Adebayo,38:28,F,
21900026,Miami,Meyers Leonard,23:30,C,
21900026,Miami,Tyler Herro,32:20,G,
21900026,Miami,Kendrick Nunn,28:32,G,
21900026,Miami,Goran Dragic,34:31,,
21900026,Miami,Derrick Jones Jr.,15:32,,
21900026,Miami,Kelly Olynyk,27:40,,
21900026,Miami,Duncan Robinson,23:18,,
21900026,Miami,Chris Silva,0:30,,
21900026,Miami,Udonis Haslem,,,
21900026,Miami,Daryl Macon,,,
21900026,Miami,KZ Okpala,,,
21900026,Milwaukee,Khris Middleton,37:22,F,85.0
21900026,Milwaukee,Giannis Antetokounmpo,36:38,F,96.0
21900026,Milwaukee,Brook Lopez,34:39,C,79.0
21900026,Milwaukee,Wesley Matthews,30:07,G,76.0
21900026,Milwaukee,Eric Bledsoe,33:12,G,85.0
21900026,Milwaukee,George Hill,28:48,,75.0
21900026,Milwaukee,Robin Lopez,12:45,,75.0
21900026,Milwaukee,Pat Connaughton,13:03,,74.0
21900026,Milwaukee,Ersan Ilyasova,20:28,,76.0
21900026,Milwaukee,Kyle Korver,17:42,,75.0
21900026,Milwaukee,Sterling Brown,0:15,,73.0
21900026,Milwaukee,Donte DiVincenzo,,,72.0
21900026,Milwaukee,D.J. Wilson,,,
