GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22100924,Charlotte,Miles Bridges,29:44,F,
22100924,Charlotte,P.J. Washington,30:53,F,
22100924,Charlotte,Mason Plumlee,16:55,C,
22100924,Charlotte,Terry Rozier,36:12,G,
22100924,Charlotte,LaMelo Ball,30:02,G,
22100924,Charlotte,Cody Martin,16:45,,
22100924,Charlotte,Kelly Oubre Jr.,30:33,,
22100924,Charlotte,Montrezl Harrell,25:13,,
22100924,Charlotte,JT Thor,16:24,,
22100924,Charlotte,Kai Jones,7:19,,
22100924,Charlotte,Jalen McDaniels,,,
22100924,Charlotte,Nick Richards,,,
22100924,Milwaukee,Khris Middleton,27:23,F,88.0
22100924,Milwaukee,Giannis Antetokounmpo,28:09,F,96.0
22100924,Milwaukee,Bobby Portis,22:47,C,79.0
22100924,Milwaukee,Grayson Allen,18:09,G,75.0
22100924,Milwaukee,Jrue Holiday,24:56,G,85.0
22100924,Milwaukee,Wesley Matthews,16:01,,
22100924,Milwaukee,Jevon Carter,28:41,,
22100924,Milwaukee,Serge Ibaka,15:48,,
22100924,Milwaukee,Jordan Nwora,17:53,,73.0
22100924,Milwaukee,DeAndre' Bembry,19:43,,
22100924,Milwaukee,Thanasis Antetokounmpo,10:42,,71.0
22100924,Milwaukee,Lindell Wigginton,9:50,,
