GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800738,Milwaukee,Khris Middleton,34:10,F,84.0
21800738,Milwaukee,Giannis Antetokounmpo,34:40,F,94.0
21800738,Milwaukee,Brook Lopez,30:27,C,79.0
21800738,Milwaukee,Malcolm Brogdon,32:35,G,79.0
21800738,Milwaukee,Eric Bledsoe,31:22,G,81.0
21800738,Milwaukee,Sterling Brown,20:23,,70.0
21800738,Milwaukee,D.J. Wilson,16:02,,
21800738,Milwaukee,George Hill,21:15,,76.0
21800738,Milwaukee,Ersan Ilyasova,4:49,,77.0
21800738,Milwaukee,Tony Snell,14:17,,73.0
21800738,Milwaukee,Pat Connaughton,,,72.0
21800738,Milwaukee,Thon Maker,,,
21800738,Milwaukee,Jason Smith,,,
21800738,Oklahoma City,Paul George,37:39,F,
21800738,Oklahoma City,Jerami Grant,33:27,F,
21800738,Oklahoma City,Steven Adams,30:53,C,
21800738,Oklahoma City,Terrance Ferguson,27:12,G,
21800738,Oklahoma City,Russell Westbrook,36:05,G,
21800738,Oklahoma City,Dennis Schroder,27:41,,
21800738,Oklahoma City,Patrick Patterson,14:33,,
21800738,Oklahoma City,Abdel Nader,15:24,,
21800738,Oklahoma City,Nerlens Noel,17:07,,
21800738,Oklahoma City,Alex Abrines,,,
21800738,Oklahoma City,Hamidou Diallo,,,
21800738,Oklahoma City,Raymond Felton,,,
21800738,Oklahoma City,Timothe Luwawu-Cabarrot,,,
