GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
42100212,Milwaukee,Bobby Portis,26:02,F,79.0
42100212,Milwaukee,Giannis Antetokounmpo,37:44,F,96.0
42100212,Milwaukee,Brook Lopez,25:21,C,79.0
42100212,Milwaukee,Wesley Matthews,29:53,G,
42100212,Milwaukee,Jrue Holiday,39:46,G,85.0
42100212,Milwaukee,Grayson Allen,28:21,,75.0
42100212,Milwaukee,Pat Connaughton,25:00,,73.0
42100212,Milwaukee,Jevon Carter,18:33,,
42100212,Milwaukee,Serge Ibaka,1:52,,
42100212,Milwaukee,Jordan Nwora,1:52,,73.0
42100212,Milwaukee,Rayjon Tucker,1:52,,
42100212,Milwaukee,Luca Vildoza,1:52,,
42100212,Milwaukee,Thanasis Antetokounmpo,1:52,,71.0
42100212,Boston,Jayson Tatum,42:34,F,
42100212,Boston,Al Horford,37:05,F,
42100212,Boston,Robert Williams III,25:14,C,
42100212,Boston,Jaylen Brown,38:13,G,
42100212,Boston,Derrick White,28:27,G,
42100212,Boston,Grant Williams,35:25,,
42100212,Boston,Payton Pritchard,23:42,,
42100212,Boston,Malik Fitts,1:52,,
42100212,Boston,Nik Stauskas,1:52,,
42100212,Boston,Aaron Nesmith,1:52,,
42100212,Boston,Sam Hauser,1:52,,
42100212,Boston,Luke Kornet,1:52,,
42100212,Boston,Juwan Morgan,,,
42100212,Boston,Daniel Theis,,,
