GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
1521900036,Milwaukee,Sterling Brown,29:38,F,70.0
1521900036,Milwaukee,D.J. Wilson,19:30,F,
1521900036,Milwaukee,Jock Landale,26:23,C,
1521900036,Milwaukee,Rayjon Tucker,16:48,G,
1521900036,Milwaukee,Matt Farrell,19:44,G,
1521900036,Milwaukee,Bonzie Colson,20:30,,
1521900036,Milwaukee,Xavier Munford,17:07,,
1521900036,Milwaukee,Elijah Bryant,24:56,,
1521900036,Milwaukee,Luke Maye,13:37,,
1521900036,Milwaukee,Fletcher Magee,6:52,,
1521900036,Milwaukee,Daulton Hommes,4:55,,
1521900036,Milwaukee,TJ Cline,,,
1521900036,Milwaukee,Kris Clyburn,,,
1521900036,Milwaukee,Johnny Hamilton,,,
1521900036,Milwaukee,Zach Lofton,,,
1521900036,Minnesota,Keita Bates-Diop,25:43,F,
1521900036,Minnesota,Mitchell Creek,27:49,F,
1521900036,Minnesota,Naz Reid,21:12,C,
1521900036,Minnesota,Josh Okogie,19:47,G,
1521900036,Minnesota,Jordan McLaughlin,27:34,G,
1521900036,Minnesota,Kelan Martin,22:25,,
1521900036,Minnesota,Jordan Murphy,10:40,,
1521900036,Minnesota,Jared Terrell,18:01,,
1521900036,Minnesota,Barry Brown Jr,16:29,,
1521900036,Minnesota,Tyus Battle,10:20,,
1521900036,Minnesota,Canyon Barry,,,
1521900036,Minnesota,Jarrett Culver,,,
1521900036,Minnesota,Brandon McCoy,,,
1521900036,Minnesota,Marquise Moore,,,
1521900036,Minnesota,Jaylen Nowell,,,
1521900036,Minnesota,Brandon Randolph,,,
