GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900724,Denver,Torrey Craig,21:56,F,
21900724,Denver,Jerami Grant,32:26,F,
21900724,Denver,Nikola Jokic,33:16,C,
21900724,Denver,Will Barton,33:40,G,
21900724,Denver,Monte Morris,29:24,G,
21900724,Denver,Michael Porter Jr.,25:08,,
21900724,Denver,Malik Beasley,26:45,,
21900724,Denver,P.J. Dozier,18:25,,
21900724,Denver,Juancho Hernangomez,19:00,,
21900724,Denver,Vlatko Cancar,,,
21900724,Denver,Mason Plumlee,,,
21900724,Denver,Jarred Vanderbilt,,,
21900724,Milwaukee,Khris Middleton,36:30,F,85.0
21900724,Milwaukee,Giannis Antetokounmpo,31:54,F,96.0
21900724,Milwaukee,Thanasis Antetokounmpo,5:14,C,70.0
21900724,Milwaukee,Wesley Matthews,32:09,G,76.0
21900724,Milwaukee,Eric Bledsoe,31:33,G,85.0
21900724,Milwaukee,Brook Lopez,24:06,,79.0
21900724,Milwaukee,Ersan Ilyasova,7:30,,76.0
21900724,Milwaukee,Pat Connaughton,26:13,,74.0
21900724,Milwaukee,Sterling Brown,19:22,,73.0
21900724,Milwaukee,Kyle Korver,17:20,,75.0
21900724,Milwaukee,Robin Lopez,8:09,,75.0
21900724,Milwaukee,Dragan Bender,,,
21900724,Milwaukee,D.J. Wilson,,,
