GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22100473,Houston,Garrison Mathews,27:26,F,
22100473,Houston,Jae'Sean Tate,14:05,F,
22100473,Houston,Christian Wood,28:16,C,
22100473,Houston,Armoni Brooks,25:37,G,
22100473,Houston,Eric Gordon,24:13,G,
22100473,Houston,Josh Christopher,22:23,,
22100473,Houston,Alperen Sengun,23:48,,
22100473,Houston,D.J. Augustin,19:20,,
22100473,Houston,Kenyon Martin Jr.,30:59,,
22100473,Houston,David Nwaba,15:13,,
22100473,Houston,Trevelin Queen,4:20,,
22100473,Houston,Usman Garuba,4:20,,
22100473,Houston,Daniel Theis,,,
22100473,Milwaukee,Khris Middleton,28:22,F,88.0
22100473,Milwaukee,Pat Connaughton,30:50,F,73.0
22100473,Milwaukee,DeMarcus Cousins,27:59,C,
22100473,Milwaukee,Jordan Nwora,26:33,G,73.0
22100473,Milwaukee,Jrue Holiday,30:42,G,85.0
22100473,Milwaukee,Rodney Hood,21:50,,72.0
22100473,Milwaukee,Thanasis Antetokounmpo,9:03,,71.0
22100473,Milwaukee,George Hill,26:17,,75.0
22100473,Milwaukee,Semi Ojeleye,16:54,,73.0
22100473,Milwaukee,Wesley Matthews,20:25,,
22100473,Milwaukee,Javonte Smart,1:07,,
22100473,Milwaukee,Grayson Allen,,,75.0
