GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800152,Milwaukee,Khris Middleton,35:30,F,84.0
21800152,Milwaukee,Giannis Antetokounmpo,37:04,F,94.0
21800152,Milwaukee,Brook Lopez,29:48,C,79.0
21800152,Milwaukee,Malcolm Brogdon,26:33,G,79.0
21800152,Milwaukee,Eric Bledsoe,30:20,G,81.0
21800152,Milwaukee,Ersan Ilyasova,24:08,,77.0
21800152,Milwaukee,Donte DiVincenzo,23:27,,72.0
21800152,Milwaukee,John Henson,10:19,,
21800152,Milwaukee,Tony Snell,16:44,,73.0
21800152,Milwaukee,Pat Connaughton,6:07,,72.0
21800152,Milwaukee,Sterling Brown,,,70.0
21800152,Milwaukee,Matthew Dellavedova,,,
21800152,Milwaukee,Thon Maker,,,
21800152,Portland,Jake Layman,15:21,F,
21800152,Portland,Al-Farouq Aminu,31:30,F,
21800152,Portland,Jusuf Nurkic,24:36,C,
21800152,Portland,CJ McCollum,35:53,G,
21800152,Portland,Damian Lillard,36:06,G,
21800152,Portland,Meyers Leonard,15:32,,
21800152,Portland,Evan Turner,31:32,,
21800152,Portland,Seth Curry,12:07,,
21800152,Portland,Nik Stauskas,13:14,,
21800152,Portland,Zach Collins,24:10,,
21800152,Portland,Wade Baldwin IV,,,
21800152,Portland,Anfernee Simons,,,
21800152,Portland,Caleb Swanigan,,,
