GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22000165,Milwaukee,Khris Middleton,31:19,F,86.0
22000165,Milwaukee,Giannis Antetokounmpo,33:28,F,97.0
22000165,Milwaukee,Brook Lopez,29:30,C,82.0
22000165,Milwaukee,Donte DiVincenzo,25:36,G,77.0
22000165,Milwaukee,Jrue Holiday,36:51,G,
22000165,Milwaukee,D.J. Augustin,20:51,,
22000165,Milwaukee,Bobby Portis,22:52,,
22000165,Milwaukee,Pat Connaughton,15:43,,73.0
22000165,Milwaukee,Thanasis Antetokounmpo,4:12,,70.0
22000165,Milwaukee,Bryn Forbes,19:38,,
22000165,Milwaukee,Sam Merrill,,,
22000165,Milwaukee,Jordan Nwora,,,
22000165,Milwaukee,D.J. Wilson,,,
22000165,Detroit,Jerami Grant,35:22,F,
22000165,Detroit,Blake Griffin,32:08,F,
22000165,Detroit,Mason Plumlee,21:46,C,
22000165,Detroit,Wayne Ellington,14:24,G,
22000165,Detroit,Delon Wright,32:24,G,
22000165,Detroit,Josh Jackson,24:30,,
22000165,Detroit,Saddiq Bey,19:36,,
22000165,Detroit,Jahlil Okafor,9:04,,
22000165,Detroit,Frank Jackson,2:30,,
22000165,Detroit,Saben Lee,13:06,,
22000165,Detroit,Svi Mykhailiuk,18:00,,
22000165,Detroit,Isaiah Stewart,17:10,,
22000165,Detroit,Sekou Doumbouya,,,
22000165,Detroit,Rodney McGruder,,,
22000165,Detroit,Deividas Sirvydis,,,
