GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22000894,Philadelphia,Danny Green,14:50,F,
22000894,Philadelphia,Tobias Harris,29:56,F,
22000894,Philadelphia,Joel Embiid,26:50,C,
22000894,Philadelphia,Seth Curry,25:42,G,
22000894,Philadelphia,George Hill,21:08,G,77.0
22000894,Philadelphia,Shake Milton,26:20,,
22000894,Philadelphia,Tyrese Maxey,19:19,,
22000894,Philadelphia,Matisse Thybulle,24:50,,
22000894,Philadelphia,Dwight Howard,14:07,,
22000894,Philadelphia,Mike Scott,22:02,,
22000894,Philadelphia,Anthony Tolliver,4:23,,
22000894,Philadelphia,Paul Reed,3:31,,
22000894,Philadelphia,Isaiah Joe,3:31,,
22000894,Philadelphia,Rayjon Tucker,3:31,,
22000894,Philadelphia,Mason Jones,,,
22000894,Milwaukee,Khris Middleton,33:31,F,86.0
22000894,Milwaukee,Giannis Antetokounmpo,35:27,F,97.0
22000894,Milwaukee,Brook Lopez,23:12,C,82.0
22000894,Milwaukee,Donte DiVincenzo,25:52,G,77.0
22000894,Milwaukee,Jrue Holiday,34:31,G,
22000894,Milwaukee,Pat Connaughton,22:51,,73.0
22000894,Milwaukee,P.J. Tucker,22:49,,
22000894,Milwaukee,Bobby Portis,22:34,,
22000894,Milwaukee,Bryn Forbes,15:58,,
22000894,Milwaukee,Sam Merrill,1:05,,
22000894,Milwaukee,Jordan Nwora,1:05,,
22000894,Milwaukee,Thanasis Antetokounmpo,1:05,,70.0
22000894,Milwaukee,Mamadi Diakite,,,
22000894,Milwaukee,Rodions Kurucs,,,
22000894,Milwaukee,Jeff Teague,,,
