GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
42000403,Phoenix,Mikal Bridges,27:21,F,
42000403,Phoenix,Jae Crowder,32:57,F,
42000403,Phoenix,Deandre Ayton,24:23,C,
42000403,Phoenix,Devin Booker,29:07,G,
42000403,Phoenix,Chris Paul,33:41,G,
42000403,Phoenix,Cameron Johnson,30:20,,
42000403,Phoenix,Cameron Payne,24:48,,
42000403,Phoenix,Torrey Craig,15:04,,
42000403,Phoenix,Frank Kaminsky,13:43,,
42000403,Phoenix,Abdel Nader,7:18,,
42000403,Phoenix,Ty-Shon Alexander,1:18,,
42000403,Phoenix,Jevon Carter,,,
42000403,Phoenix,Langston Galloway,,,
42000403,Phoenix,E'Twaun Moore,,,
42000403,Phoenix,Jalen Smith,,,
42000403,Milwaukee,P.J. Tucker,29:47,F,
42000403,Milwaukee,Giannis Antetokounmpo,37:40,F,97.0
42000403,Milwaukee,Brook Lopez,21:11,C,82.0
42000403,Milwaukee,Khris Middleton,40:52,G,86.0
42000403,Milwaukee,Jrue Holiday,40:09,G,
42000403,Milwaukee,Pat Connaughton,30:01,,73.0
42000403,Milwaukee,Bobby Portis,18:17,,
42000403,Milwaukee,Jeff Teague,13:41,,
42000403,Milwaukee,Thanasis Antetokounmpo,1:34,,70.0
42000403,Milwaukee,Bryn Forbes,4:13,,
42000403,Milwaukee,Jordan Nwora,1:18,,
42000403,Milwaukee,Sam Merrill,1:18,,
42000403,Milwaukee,Elijah Bryant,,,
42000403,Milwaukee,Mamadi Diakite,,,
42000403,Milwaukee,Justin Jackson,,,
