GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22100258,Orlando,Franz Wagner,23:42,F,
22100258,Orlando,Wendell Carter Jr.,27:36,F,
22100258,Orlando,Mo Bamba,20:20,C,
22100258,Orlando,Mychal Mulder,27:01,G,
22100258,Orlando,Jalen Suggs,16:51,G,
22100258,Orlando,Terrence Ross,18:03,,
22100258,Orlando,R.J. Hampton,31:09,,
22100258,Orlando,Chuma Okeke,26:16,,
22100258,Orlando,Moritz Wagner,23:36,,
22100258,Orlando,Robin Lopez,13:26,,
22100258,Orlando,Ignas Brazdeikis,12:00,,
22100258,Orlando,Cole Anthony,,,
22100258,Orlando,Gary Harris,,,
22100258,Milwaukee,Khris Middleton,20:11,F,88.0
22100258,Milwaukee,Giannis Antetokounmpo,23:44,F,96.0
22100258,Milwaukee,Bobby Portis,22:30,C,79.0
22100258,Milwaukee,Grayson Allen,18:41,G,75.0
22100258,Milwaukee,Jrue Holiday,23:25,G,85.0
22100258,Milwaukee,Pat Connaughton,22:26,,73.0
22100258,Milwaukee,George Hill,19:00,,75.0
22100258,Milwaukee,Rodney Hood,21:32,,72.0
22100258,Milwaukee,Jordan Nwora,26:24,,73.0
22100258,Milwaukee,Justin Robinson,14:22,,
22100258,Milwaukee,Thanasis Antetokounmpo,14:22,,71.0
22100258,Milwaukee,Georgios Kalaitzakis,13:24,,
