GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900777,Milwaukee,Khris Middleton,31:41,F,85.0
21900777,Milwaukee,Giannis Antetokounmpo,33:34,F,96.0
21900777,Milwaukee,Brook Lopez,31:42,C,79.0
21900777,Milwaukee,Wesley Matthews,33:14,G,76.0
21900777,Milwaukee,Eric Bledsoe,31:54,G,85.0
21900777,Milwaukee,Donte DiVincenzo,26:27,,72.0
21900777,Milwaukee,Kyle Korver,15:25,,75.0
21900777,Milwaukee,Robin Lopez,9:46,,75.0
21900777,Milwaukee,Pat Connaughton,13:37,,74.0
21900777,Milwaukee,Ersan Ilyasova,12:40,,76.0
21900777,Milwaukee,Thanasis Antetokounmpo,,,70.0
21900777,Milwaukee,Sterling Brown,,,73.0
21900777,Milwaukee,D.J. Wilson,,,
21900777,Orlando,Wes Iwundu,23:21,F,
21900777,Orlando,Aaron Gordon,32:11,F,
21900777,Orlando,Nikola Vucevic,34:57,C,
21900777,Orlando,Evan Fournier,33:53,G,
21900777,Orlando,Markelle Fultz,31:07,G,
21900777,Orlando,Terrence Ross,31:16,,
21900777,Orlando,Michael Carter-Williams,22:51,,
21900777,Orlando,Gary Clark,15:49,,
21900777,Orlando,Mo Bamba,13:03,,
21900777,Orlando,Melvin Frazier Jr.,0:46,,
21900777,Orlando,Vic Law,0:46,,
21900777,Orlando,Khem Birch,,,
