GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800580,Toronto,Kawhi Leonard,38:01,F,
21800580,Toronto,Pascal Siakam,38:50,F,
21800580,Toronto,Serge Ibaka,35:45,C,
21800580,Toronto,Danny Green,40:26,G,
21800580,Toronto,Fred VanVleet,35:14,G,
21800580,Toronto,Norman Powell,15:19,,
21800580,Toronto,Greg Monroe,5:56,,
21800580,Toronto,O.G. Anunoby,16:41,,
21800580,Toronto,Delon Wright,13:48,,
21800580,Toronto,Chris Boucher,,,
21800580,Toronto,Lorenzo Brown,,,
21800580,Toronto,Kyle Lowry,,,
21800580,Toronto,CJ Miles,,,
21800580,Milwaukee,Khris Middleton,32:04,F,84.0
21800580,Milwaukee,Giannis Antetokounmpo,39:38,F,94.0
21800580,Milwaukee,Brook Lopez,24:08,C,79.0
21800580,Milwaukee,Malcolm Brogdon,33:26,G,79.0
21800580,Milwaukee,Eric Bledsoe,32:18,G,81.0
21800580,Milwaukee,Sterling Brown,14:27,,70.0
21800580,Milwaukee,D.J. Wilson,8:55,,
21800580,Milwaukee,Ersan Ilyasova,13:23,,77.0
21800580,Milwaukee,George Hill,28:20,,76.0
21800580,Milwaukee,Tony Snell,13:21,,73.0
21800580,Milwaukee,Pat Connaughton,,,72.0
21800580,Milwaukee,Thon Maker,,,
21800580,Milwaukee,Jason Smith,,,
