GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900751,Milwaukee,Khris Middleton,33:28,F,85.0
21900751,Milwaukee,Giannis Antetokounmpo,33:01,F,96.0
21900751,Milwaukee,Brook Lopez,34:04,C,79.0
21900751,Milwaukee,Wesley Matthews,28:07,G,76.0
21900751,Milwaukee,Eric Bledsoe,32:38,G,85.0
21900751,Milwaukee,Ersan Ilyasova,5:37,,76.0
21900751,Milwaukee,Pat Connaughton,27:29,,74.0
21900751,Milwaukee,Donte DiVincenzo,18:16,,72.0
21900751,Milwaukee,Robin Lopez,7:42,,75.0
21900751,Milwaukee,Kyle Korver,16:37,,75.0
21900751,Milwaukee,Sterling Brown,3:01,,73.0
21900751,Milwaukee,D.J. Wilson,,,
21900751,New Orleans,Brandon Ingram,35:36,F,
21900751,New Orleans,Zion Williamson,31:47,F,
21900751,New Orleans,Derrick Favors,24:52,C,
21900751,New Orleans,Jrue Holiday,28:42,G,
21900751,New Orleans,Lonzo Ball,38:49,G,
21900751,New Orleans,JJ Redick,21:33,,
21900751,New Orleans,Jaxson Hayes,4:35,,
21900751,New Orleans,Josh Hart,29:13,,
21900751,New Orleans,Nicolo Melli,16:20,,
21900751,New Orleans,E'Twaun Moore,8:33,,
21900751,New Orleans,Nickeil Alexander-Walker,,,
21900751,New Orleans,Frank Jackson,,,
21900751,New Orleans,Jahlil Okafor,,,
