GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22000754,Milwaukee,Khris Middleton,34:26,F,86.0
22000754,Milwaukee,Pat Connaughton,31:10,F,73.0
22000754,Milwaukee,Brook Lopez,31:02,C,82.0
22000754,Milwaukee,Donte DiVincenzo,31:07,G,77.0
22000754,Milwaukee,Jrue Holiday,37:19,G,
22000754,Milwaukee,Thanasis Antetokounmpo,8:28,,70.0
22000754,Milwaukee,Bryn Forbes,15:45,,
22000754,Milwaukee,Bobby Portis,20:18,,
22000754,Milwaukee,Jeff Teague,17:36,,
22000754,Milwaukee,Jordan Nwora,12:49,,
22000754,Milwaukee,Mamadi Diakite,,,
22000754,Milwaukee,Rodions Kurucs,,,
22000754,Milwaukee,Sam Merrill,,,
22000754,Milwaukee,Axel Toupane,,,
22000754,Sacramento,Buddy Hield,31:48,F,
22000754,Sacramento,Harrison Barnes,34:38,F,
22000754,Sacramento,Richaun Holmes,26:41,C,
22000754,Sacramento,Tyrese Haliburton,32:48,G,
22000754,Sacramento,De'Aaron Fox,37:39,G,
22000754,Sacramento,Maurice Harkless,21:12,,
22000754,Sacramento,Terence Davis,23:20,,
22000754,Sacramento,Delon Wright,17:47,,
22000754,Sacramento,Chimezie Metu,14:07,,
22000754,Sacramento,Kyle Guy,,,
22000754,Sacramento,Justin James,,,
22000754,Sacramento,Jahmi'us Ramsey,,,
22000754,Sacramento,Chris Silva,,,
22000754,Sacramento,Robert Woodard II,,,
