GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22200085,Atlanta,De'Andre Hunter,31:25,F,
22200085,Atlanta,John Collins,31:25,F,
22200085,Atlanta,Clint Capela,28:47,C,
22200085,Atlanta,Dejounte Murray,34:16,G,
22200085,Atlanta,Trae Young,36:26,G,
22200085,Atlanta,Onyeka Okongwu,19:13,,
22200085,Atlanta,Aaron Holiday,24:03,,
22200085,Atlanta,Justin Holiday,12:45,,
22200085,Atlanta,Jalen Johnson,16:35,,
22200085,Atlanta,AJ Griffin,5:05,,
22200085,Atlanta,Jarrett Culver,,,
22200085,Atlanta,Frank Kaminsky,,,
22200085,Atlanta,Vit Krejci,,,
22200085,Atlanta,Tyrese Martin,,,
22200085,Milwaukee,Grayson Allen,20:06,F,75.0
22200085,Milwaukee,Giannis Antetokounmpo,32:37,F,97.0
22200085,Milwaukee,Brook Lopez,34:00,C,80.0
22200085,Milwaukee,Jevon Carter,25:46,G,72.0
22200085,Milwaukee,Jrue Holiday,36:40,G,86.0
22200085,Milwaukee,Bobby Portis,24:15,,80.0
22200085,Milwaukee,Wesley Matthews,17:32,,72.0
22200085,Milwaukee,Jordan Nwora,15:00,,
22200085,Milwaukee,Serge Ibaka,10:39,,75.0
22200085,Milwaukee,MarJon Beauchamp,6:48,,71.0
22200085,Milwaukee,George Hill,16:37,,73.0
22200085,Milwaukee,Thanasis Antetokounmpo,,,72.0
22200085,Milwaukee,Sandro Mamukelashvili,,,71.0
