GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
12200049,Milwaukee,Sandro Mamukelashvili,32:01,F,71.0
12200049,Milwaukee,Jordan Nwora,31:10,F,
12200049,Milwaukee,Marques Bolden,33:49,C,
12200049,Milwaukee,MarJon Beauchamp,38:38,G,71.0
12200049,Milwaukee,Jevon Carter,21:10,G,72.0
12200049,Milwaukee,A.J. Green,29:14,,
12200049,Milwaukee,Lindell Wigginton,30:28,,69.0
12200049,Milwaukee,Luca Vildoza,23:30,,71.0
12200049,Milwaukee,Bobby Portis,,,80.0
12200049,Chicago,Dalen Terry,21:27,F,
12200049,Chicago,Patrick Williams,31:59,F,
12200049,Chicago,Nikola Vucevic,23:36,C,
12200049,Chicago,Coby White,29:07,G,
12200049,Chicago,Ayo Dosunmu,22:21,G,
12200049,Chicago,Javonte Green,16:30,,
12200049,Chicago,Goran Dragic,18:58,,
12200049,Chicago,Alex Caruso,22:47,,
12200049,Chicago,Andre Drummond,18:25,,
12200049,Chicago,Derrick Jones Jr.,12:10,,
12200049,Chicago,Carlik Jones,5:11,,
12200049,Chicago,Tony Bradley,5:13,,
12200049,Chicago,Kostas Antetokounmpo,4:44,,
12200049,Chicago,Malcolm Hill,3:46,,
12200049,Chicago,Marko Simonovic,3:46,,
