GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22000471,Sacramento,DaQuan Jeffries,39:35,F,
22000471,Sacramento,Marvin Bagley III,28:56,F,
22000471,Sacramento,Richaun Holmes,21:23,C,
22000471,Sacramento,Buddy Hield,30:50,G,
22000471,Sacramento,De'Aaron Fox,34:22,G,
22000471,Sacramento,Hassan Whiteside,8:18,,
22000471,Sacramento,Tyrese Haliburton,34:43,,
22000471,Sacramento,Jabari Parker,16:11,,
22000471,Sacramento,Cory Joseph,15:13,,
22000471,Sacramento,Kyle Guy,8:50,,
22000471,Sacramento,Justin James,1:39,,
22000471,Sacramento,Harrison Barnes,,,
22000471,Sacramento,Nemanja Bjelica,,,
22000471,Milwaukee,Khris Middleton,32:37,F,86.0
22000471,Milwaukee,Giannis Antetokounmpo,33:29,F,97.0
22000471,Milwaukee,Brook Lopez,23:32,C,82.0
22000471,Milwaukee,Donte DiVincenzo,30:42,G,77.0
22000471,Milwaukee,D.J. Augustin,27:25,G,
22000471,Milwaukee,Pat Connaughton,28:14,,73.0
22000471,Milwaukee,Bryn Forbes,25:03,,
22000471,Milwaukee,Bobby Portis,23:39,,
22000471,Milwaukee,Thanasis Antetokounmpo,12:39,,70.0
22000471,Milwaukee,Sam Merrill,2:40,,
22000471,Milwaukee,Torrey Craig,,,
22000471,Milwaukee,D.J. Wilson,,,
