GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21900546,Milwaukee,Khris Middleton,29:44,F,85.0
21900546,Milwaukee,Giannis Antetokounmpo,33:50,F,96.0
21900546,Milwaukee,Brook Lopez,22:09,C,79.0
21900546,Milwaukee,Wesley Matthews,28:44,G,76.0
21900546,Milwaukee,Eric Bledsoe,26:25,G,85.0
21900546,Milwaukee,George Hill,21:21,,75.0
21900546,Milwaukee,Ersan Ilyasova,15:19,,76.0
21900546,Milwaukee,Donte DiVincenzo,26:39,,72.0
21900546,Milwaukee,Kyle Korver,13:35,,75.0
21900546,Milwaukee,Robin Lopez,14:26,,75.0
21900546,Milwaukee,D.J. Wilson,2:36,,
21900546,Milwaukee,Thanasis Antetokounmpo,2:36,,70.0
21900546,Milwaukee,Sterling Brown,2:36,,73.0
21900546,San Antonio,DeMar DeRozan,32:40,F,
21900546,San Antonio,LaMarcus Aldridge,32:30,F,
21900546,San Antonio,Trey Lyles,19:41,C,
21900546,San Antonio,Bryn Forbes,25:10,G,
21900546,San Antonio,Dejounte Murray,25:33,G,
21900546,San Antonio,Patty Mills,22:50,,
21900546,San Antonio,Derrick White,20:09,,
21900546,San Antonio,Rudy Gay,24:35,,
21900546,San Antonio,Lonnie Walker IV,19:30,,
21900546,San Antonio,Jakob Poeltl,12:46,,
21900546,San Antonio,Chimezie Metu,2:18,,
21900546,San Antonio,DeMarre Carroll,2:18,,
21900546,San Antonio,Marco Belinelli,,,
