GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22100161,Milwaukee,Grayson Allen,28:07,F,75.0
22100161,Milwaukee,Giannis Antetokounmpo,37:39,F,96.0
22100161,Milwaukee,Bobby Portis,24:07,C,79.0
22100161,Milwaukee,George Hill,33:02,G,75.0
22100161,Milwaukee,Jrue Holiday,30:18,G,85.0
22100161,Milwaukee,Semi Ojeleye,28:34,,73.0
22100161,Milwaukee,Pat Connaughton,31:18,,73.0
22100161,Milwaukee,Jordan Nwora,18:26,,73.0
22100161,Milwaukee,Thanasis Antetokounmpo,2:51,,71.0
22100161,Milwaukee,Rodney Hood,5:38,,72.0
22100161,Milwaukee,Georgios Kalaitzakis,,,
22100161,Milwaukee,Justin Robinson,,,
22100161,New York,RJ Barrett,20:46,F,
22100161,New York,Julius Randle,27:13,F,
22100161,New York,Mitchell Robinson,23:05,C,
22100161,New York,Evan Fournier,19:13,G,
22100161,New York,Kemba Walker,18:13,G,
22100161,New York,Taj Gibson,24:55,,
22100161,New York,Derrick Rose,29:47,,
22100161,New York,Alec Burks,28:47,,
22100161,New York,Immanuel Quickley,27:14,,
22100161,New York,Obi Toppin,20:47,,
22100161,New York,Quentin Grimes,,,
22100161,New York,Kevin Knox II,,,
22100161,New York,Miles McBride,,,
22100161,New York,Wayne Selden,,,
22100161,New York,Jericho Sims,,,
