GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
21800462,New Orleans,Darius Miller,36:31,F,
21800462,New Orleans,Solomon Hill,31:56,F,
21800462,New Orleans,Anthony Davis,29:10,C,
21800462,New Orleans,Jrue Holiday,36:56,G,
21800462,New Orleans,Tim Frazier,24:24,G,72.0
21800462,New Orleans,E'Twaun Moore,24:25,,
21800462,New Orleans,Wesley Johnson,8:49,,
21800462,New Orleans,Andrew Harrison,4:17,,
21800462,New Orleans,Cheick Diallo,5:47,,
21800462,New Orleans,Frank Jackson,18:09,,
21800462,New Orleans,Jahlil Okafor,13:03,,
21800462,New Orleans,Kenrich Williams,6:33,,
21800462,New Orleans,Nikola Mirotic,,,79.0
21800462,Milwaukee,Khris Middleton,33:14,F,84.0
21800462,Milwaukee,Giannis Antetokounmpo,33:44,F,94.0
21800462,Milwaukee,Brook Lopez,20:16,C,79.0
21800462,Milwaukee,Malcolm Brogdon,25:32,G,79.0
21800462,Milwaukee,Eric Bledsoe,23:32,G,81.0
21800462,Milwaukee,Sterling Brown,18:48,,70.0
21800462,Milwaukee,George Hill,28:45,,76.0
21800462,Milwaukee,D.J. Wilson,23:55,,
21800462,Milwaukee,Thon Maker,14:31,,
21800462,Milwaukee,Tony Snell,17:43,,73.0
21800462,Milwaukee,Pat Connaughton,,,72.0
21800462,Milwaukee,Jason Smith,,,
