GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22101131,Milwaukee,Khris Middleton,39:24,F,88.0
22101131,Milwaukee,Giannis Antetokounmpo,37:30,F,96.0
22101131,Milwaukee,Brook Lopez,29:01,C,79.0
22101131,Milwaukee,Wesley Matthews,25:25,G,
22101131,Milwaukee,Jrue Holiday,40:02,G,85.0
22101131,Milwaukee,Bobby Portis,13:39,,79.0
22101131,Milwaukee,Grayson Allen,24:30,,75.0
22101131,Milwaukee,Pat Connaughton,18:14,,73.0
22101131,Milwaukee,George Hill,8:56,,75.0
22101131,Milwaukee,Serge Ibaka,3:19,,
22101131,Milwaukee,Thanasis Antetokounmpo,,,71.0
22101131,Milwaukee,Jevon Carter,,,
22101131,Milwaukee,Jordan Nwora,,,73.0
22101131,Philadelphia,Matisse Thybulle,20:34,F,
22101131,Philadelphia,Tobias Harris,35:58,F,
22101131,Philadelphia,Joel Embiid,38:35,C,
22101131,Philadelphia,Tyrese Maxey,39:43,G,
22101131,Philadelphia,James Harden,37:07,G,
22101131,Philadelphia,Georges Niang,19:54,,
22101131,Philadelphia,Danny Green,23:00,,
22101131,Philadelphia,Shake Milton,15:43,,
22101131,Philadelphia,Paul Millsap,9:26,,
22101131,Philadelphia,Charlie Brown Jr.,,,
22101131,Philadelphia,Isaiah Joe,,,
22101131,Philadelphia,DeAndre Jordan,,,
22101131,Philadelphia,Furkan Korkmaz,,,
22101131,Philadelphia,Paul Reed,,,
