GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
1522200050,Dallas,A.J. Lawson,29:20,F,
1522200050,Dallas,Justin Gorham,16:32,F,
1522200050,Dallas,Marcus Bingham Jr.,12:12,C,
1522200050,Dallas,Alessandro Pajola,16:29,G,
1522200050,Dallas,Jaden Hardy,26:53,G,
1522200050,Dallas,Moses Wright,24:36,,
1522200050,Dallas,Derrick Alston Jr.,22:30,,
1522200050,Dallas,Jerrick Harding,23:31,,
1522200050,Dallas,Miye Oni,9:40,,
1522200050,Dallas,Jalen Lecque,10:55,,
1522200050,Dallas,Isaiah Brown,7:22,,
1522200050,Dallas,David Collins,,,
1522200050,Dallas,Guo Haowen,,,
1522200050,Dallas,Sam Waardenburg,,,
1522200050,Milwaukee,MarJon Beauchamp,25:30,F,
1522200050,Milwaukee,Sandro Mamukelashvili,28:05,F,
1522200050,Milwaukee,Dewan Hernandez,22:57,C,
1522200050,Milwaukee,Rayjon Tucker,22:30,G,
1522200050,Milwaukee,Lindell Wigginton,30:33,G,
1522200050,Milwaukee,Hugo Besson,12:19,,
1522200050,Milwaukee,A.J. Green,20:11,,
1522200050,Milwaukee,Zylan Cheatham,15:09,,
1522200050,Milwaukee,Matt Hurt,11:01,,
1522200050,Milwaukee,Sylvain Francisco,11:45,,
1522200050,Milwaukee,Evans Ganapamo,,,
1522200050,Milwaukee,Marcus Graves,,,
1522200050,Milwaukee,Dusty Hannahs,,,
1522200050,Milwaukee,Iverson Molinar,,,
1522200050,Milwaukee,Timothy Soares,,,
1522200050,Milwaukee,Luca Vildoza,,,
