GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22100193,Milwaukee,Pat Connaughton,31:51,F,73.0
22100193,Milwaukee,Giannis Antetokounmpo,33:45,F,96.0
22100193,Milwaukee,Bobby Portis,31:33,C,79.0
22100193,Milwaukee,Grayson Allen,31:17,G,75.0
22100193,Milwaukee,Jrue Holiday,35:14,G,85.0
22100193,Milwaukee,Semi Ojeleye,22:25,,73.0
22100193,Milwaukee,Jordan Nwora,22:03,,73.0
22100193,Milwaukee,Thanasis Antetokounmpo,4:45,,71.0
22100193,Milwaukee,Justin Robinson,10:08,,
22100193,Milwaukee,Rodney Hood,16:59,,72.0
22100193,Milwaukee,George Hill,,,75.0
22100193,Milwaukee,Georgios Kalaitzakis,,,
22100193,Atlanta,Kevin Huerter,33:22,F,
22100193,Atlanta,John Collins,31:07,F,
22100193,Atlanta,Clint Capela,31:41,C,
22100193,Atlanta,Bogdan Bogdanovic,29:44,G,
22100193,Atlanta,Trae Young,31:57,G,
22100193,Atlanta,Delon Wright,12:41,,
22100193,Atlanta,Danilo Gallinari,25:36,,
22100193,Atlanta,Cam Reddish,16:47,,
22100193,Atlanta,Gorgui Dieng,3:44,,
22100193,Atlanta,Lou Williams,14:00,,
22100193,Atlanta,Timothe Luwawu-Cabarrot,2:18,,
22100193,Atlanta,Sharife Cooper,1:56,,
22100193,Atlanta,Jalen Johnson,1:56,,
22100193,Atlanta,Skylar Mays,1:56,,
22100193,Atlanta,Solomon Hill,1:15,,
