GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION,STATUS
22100627,Golden State,Klay Thompson,20:34,F,
22100627,Golden State,Andrew Wiggins,27:38,F,
22100627,Golden State,Kevon Looney,15:19,C,
22100627,Golden State,Gary Payton II,4:55,G,
22100627,Golden State,Stephen Curry,29:15,G,
22100627,Golden State,Andre Iguodala,13:24,,
22100627,Golden State,Jordan Poole,24:23,,
22100627,Golden State,Otto Porter Jr.,14:54,,
22100627,Golden State,Jonathan Kuminga,19:14,,
22100627,Golden State,Damion Lee,23:20,,
22100627,Golden State,Nemanja Bjelica,15:19,,
22100627,Golden State,Juan Toscano-Anderson,17:58,,
22100627,Golden State,Chris Chiozza,13:47,,
22100627,Milwaukee,Wesley Matthews,22:34,F,
22100627,Milwaukee,Khris Middleton,29:43,F,88.0
22100627,Milwaukee,Bobby Portis,24:34,C,79.0
22100627,Milwaukee,Grayson Allen,27:01,G,75.0
22100627,Milwaukee,Giannis Antetokounmpo,29:58,G,96.0
22100627,Milwaukee,Jordan Nwora,19:54,,73.0
22100627,Milwaukee,Pat Connaughton,16:20,,73.0
22100627,Milwaukee,Donte DiVincenzo,19:41,,79.0
22100627,Milwaukee,George Hill,17:37,,75.0
22100627,Milwaukee,Rodney Hood,13:16,,72.0
22100627,Milwaukee,Sandro Mamukelashvili,5:43,,
22100627,Milwaukee,Lindell Wigginton,4:33,,
22100627,Milwaukee,Semi Ojeleye,4:33,,73.0
22100627,Milwaukee,Thanasis Antetokounmpo,4:33,,71.0
