,GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022000151,Milwaukee,Khris Middleton,29:49,F
0022000151,Milwaukee,Giannis Antetokounmpo,27:17,F
0022000151,Milwaukee,Brook Lopez,28:23,C
0022000151,Milwaukee,Donte DiVincenzo,26:02,G
0022000151,Milwaukee,Jrue Holiday,29:35,G
0022000151,Milwaukee,D.J. Augustin,20:35,
0022000151,Milwaukee,Bobby Portis,24:38,
0022000151,Milwaukee,Thanasis Antetokounmpo,10:35,
0022000151,Milwaukee,Pat Connaughton,18:12,
0022000151,Milwaukee,Bryn Forbes,16:54,
0022000151,Milwaukee,Sam Merrill,3:02,
0022000151,Milwaukee,D.J. Wilson,3:02,
0022000151,Milwaukee,Jordan Nwora,1:57,
0022000151,Orlando,James Ennis III,15:21,F
0022000151,Orlando,Aaron Gordon,35:14,F
0022000151,Orlando,Nikola Vucevic,31:52,C
0022000151,Orlando,Dwayne Bacon,28:28,G
0022000151,Orlando,Cole Anthony,23:11,G
0022000151,Orlando,Khem Birch,18:33,
0022000151,Orlando,Terrence Ross,25:21,
0022000151,Orlando,Jordan Bone,28:41,
0022000151,Orlando,Gary Clark,18:57,
0022000151,Orlando,Mo Bamba,11:20,
0022000151,Orlando,Karim Mane,3:02,
0022000151,Orlando,Evan Fournier,,
