GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800513,New York,Kevin Knox II,38:41,F
0021800513,New York,Noah Vonleh,34:55,F
0021800513,New York,Luke Kornet,33:34,C
0021800513,New York,Courtney Lee,23:06,G
0021800513,New York,Emmanuel Mudiay,27:15,G
0021800513,New York,Damyean Dotson,28:41,
0021800513,New York,Frank Ntilikina,20:45,
0021800513,New York,Allonzo Trier,18:37,
0021800513,New York,Enes Freedom,14:26,
0021800513,New York,Trey Burke,,
0021800513,New York,Mario Hezonja,,
0021800513,New York,Lance Thomas,,
0021800513,Milwaukee,Khris Middleton,32:34,F
0021800513,Milwaukee,Giannis Antetokounmpo,34:41,F
0021800513,Milwaukee,Brook Lopez,26:04,C
0021800513,Milwaukee,Malcolm Brogdon,31:20,G
0021800513,Milwaukee,Eric Bledsoe,30:50,G
0021800513,Milwaukee,Sterling Brown,13:28,
0021800513,Milwaukee,George Hill,20:22,
0021800513,Milwaukee,D.J. Wilson,20:47,
0021800513,Milwaukee,Thon Maker,12:36,
0021800513,Milwaukee,Tony Snell,17:18,
0021800513,Milwaukee,Pat Connaughton,,
0021800513,Milwaukee,Donte DiVincenzo,,
0021800513,Milwaukee,Jason Smith,,
