GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022000254,Atlanta,De'Andre Hunter,41:35,F
0022000254,Atlanta,John Collins,37:24,F
0022000254,Atlanta,Onyeka Okongwu,15:46,C
0022000254,Atlanta,Kevin Huerter,29:12,G
0022000254,Atlanta,Rajon Rondo,29:56,G
0022000254,Atlanta,Solomon Hill,20:14,
0022000254,Atlanta,Brandon Goodwin,14:16,
0022000254,Atlanta,Cam Reddish,28:03,
0022000254,Atlanta,Danilo Gallinari,18:40,
0022000254,Atlanta,Tony Snell,4:54,
0022000254,Atlanta,Clint Capela,,
0022000254,Atlanta,Bruno Fernando,,
0022000254,Atlanta,Nathan Knight,,
0022000254,Atlanta,Skylar Mays,,
0022000254,Atlanta,Trae Young,,
0022000254,Milwaukee,Khris Middleton,33:08,F
0022000254,Milwaukee,Giannis Antetokounmpo,36:22,F
0022000254,Milwaukee,Brook Lopez,25:34,C
0022000254,Milwaukee,Donte DiVincenzo,25:42,G
0022000254,Milwaukee,Jrue Holiday,33:04,G
0022000254,Milwaukee,D.J. Augustin,15:43,
0022000254,Milwaukee,Bobby Portis,26:38,
0022000254,Milwaukee,Torrey Craig,13:27,
0022000254,Milwaukee,Pat Connaughton,16:28,
0022000254,Milwaukee,Bryn Forbes,13:54,
0022000254,Milwaukee,Thanasis Antetokounmpo,,
0022000254,Milwaukee,Sam Merrill,,
0022000254,Milwaukee,Jordan Nwora,,
0022000254,Milwaukee,D.J. Wilson,,
