GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
1521900057,China,Abudushalamu Abudurexiti,27:06,F
1521900057,China,Xiaochuan Zhai,24:17,F
1521900057,China,Qi Zhou,24:20,C
1521900057,China,Jiwei Zhao,22:39,G
1521900057,China,Rui Zhao,22:20,G
1521900057,China,Qian Wu,8:55,
1521900057,China,Peng Zhou,19:28,
1521900057,China,Jinqiu Hu,5:52,
1521900057,China,Shuo Fang,26:06,
1521900057,China,Zijie Shen,13:40,
1521900057,China,Kyranbek,1:47,
1521900057,China,Linjian Chen,3:30,
1521900057,China,Yanyuhang Ding,,
1521900057,China,Ailun Guo,,
1521900057,China,Zhixuan Liu,,
1521900057,China,Minghui Sun,,
1521900057,China,Yi Jianlian,,
1521900057,China,Zhenlin Zhang,,
1521900057,Milwaukee,Rayjon Tucker,22:40,F
1521900057,Milwaukee,D.J. Wilson,26:05,F
1521900057,Milwaukee,Jock Landale,23:32,C
1521900057,Milwaukee,Elijah Bryant,23:32,G
1521900057,Milwaukee,Xavier Munford,21:29,G
1521900057,Milwaukee,Bonzie Colson,20:38,
1521900057,Milwaukee,Daulton Hommes,19:08,
1521900057,Milwaukee,Matt Farrell,19:02,
1521900057,Milwaukee,Fletcher Magee,11:05,
1521900057,Milwaukee,TJ Cline,10:21,
1521900057,Milwaukee,Johnny Hamilton,1:14,
1521900057,Milwaukee,Kris Clyburn,1:14,
1521900057,Milwaukee,Zach Lofton,,
1521900057,Milwaukee,Luke Maye,,
