GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900546,Milwaukee,Khris Middleton,29:44,F
0021900546,Milwaukee,Giannis Antetokounmpo,33:50,F
0021900546,Milwaukee,Brook Lopez,22:09,C
0021900546,Milwaukee,Wesley Matthews,28:44,G
0021900546,Milwaukee,Eric Bledsoe,26:25,G
0021900546,Milwaukee,George Hill,21:21,
0021900546,Milwaukee,Ersan Ilyasova,15:19,
0021900546,Milwaukee,Donte DiVincenzo,26:39,
0021900546,Milwaukee,Kyle Korver,13:35,
0021900546,Milwaukee,Robin Lopez,14:26,
0021900546,Milwaukee,D.J. Wilson,2:36,
0021900546,Milwaukee,Thanasis Antetokounmpo,2:36,
0021900546,Milwaukee,Sterling Brown,2:36,
0021900546,San Antonio,DeMar DeRozan,32:40,F
0021900546,San Antonio,LaMarcus Aldridge,32:30,F
0021900546,San Antonio,Trey Lyles,19:41,C
0021900546,San Antonio,Bryn Forbes,25:10,G
0021900546,San Antonio,Dejounte Murray,25:33,G
0021900546,San Antonio,Patty Mills,22:50,
0021900546,San Antonio,Derrick White,20:09,
0021900546,San Antonio,Rudy Gay,24:35,
0021900546,San Antonio,Lonnie Walker IV,19:30,
0021900546,San Antonio,Jakob Poeltl,12:46,
0021900546,San Antonio,Chimezie Metu,2:18,
0021900546,San Antonio,DeMarre Carroll,2:18,
0021900546,San Antonio,Marco Belinelli,,
