GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900135,Milwaukee,Khris Middleton,22:31,F
0021900135,Milwaukee,Giannis Antetokounmpo,36:26,F
0021900135,Milwaukee,Brook Lopez,30:46,C
0021900135,Milwaukee,Wesley Matthews,31:57,G
0021900135,Milwaukee,Eric Bledsoe,29:16,G
0021900135,Milwaukee,Sterling Brown,18:09,
0021900135,Milwaukee,Ersan Ilyasova,16:27,
0021900135,Milwaukee,Robin Lopez,9:12,
0021900135,Milwaukee,Donte DiVincenzo,8:50,
0021900135,Milwaukee,George Hill,23:26,
0021900135,Milwaukee,Pat Connaughton,13:00,
0021900135,Milwaukee,Thanasis Antetokounmpo,,
0021900135,Milwaukee,D.J. Wilson,,
0021900135,Oklahoma City,Terrance Ferguson,24:07,F
0021900135,Oklahoma City,Danilo Gallinari,29:47,F
0021900135,Oklahoma City,Nerlens Noel,29:53,C
0021900135,Oklahoma City,Shai Gilgeous-Alexander,36:48,G
0021900135,Oklahoma City,Chris Paul,31:47,G
0021900135,Oklahoma City,Dennis Schroder,29:41,
0021900135,Oklahoma City,Mike Muscala,18:07,
0021900135,Oklahoma City,Darius Bazley,18:13,
0021900135,Oklahoma City,Hamidou Diallo,21:37,
0021900135,Oklahoma City,Deonte Burton,,
0021900135,Oklahoma City,Devon Hall,,
0021900135,Oklahoma City,Abdel Nader,,
