GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800330,Milwaukee,Giannis Antetokounmpo,41:50,F
0021800330,Milwaukee,Khris Middleton,18:31,F
0021800330,Milwaukee,Brook Lopez,28:04,C
0021800330,Milwaukee,Eric Bledsoe,36:38,G
0021800330,Milwaukee,Malcolm Brogdon,36:46,G
0021800330,Milwaukee,Pat Connaughton,36:29,
0021800330,Milwaukee,Thon Maker,12:54,
0021800330,Milwaukee,Tony Snell,19:24,
0021800330,Milwaukee,Donte DiVincenzo,12:53,
0021800330,Milwaukee,Sterling Brown,21:32,
0021800330,Milwaukee,Matthew Dellavedova,,
0021800330,Milwaukee,Jaylen Morris,,
0021800330,Milwaukee,Christian Wood,,
0021800330,New York,Mario Hezonja,12:08,F
0021800330,New York,Noah Vonleh,35:04,F
0021800330,New York,Enes Freedom,26:54,C
0021800330,New York,Tim Hardaway Jr.,47:05,G
0021800330,New York,Emmanuel Mudiay,35:45,G
0021800330,New York,Trey Burke,0:56,
0021800330,New York,Kevin Knox II,36:49,
0021800330,New York,Allonzo Trier,17:14,
0021800330,New York,Mitchell Robinson,19:42,
0021800330,New York,Damyean Dotson,33:22,
0021800330,New York,Luke Kornet,0:01,
0021800330,New York,Courtney Lee,,
0021800330,New York,Frank Ntilikina,,
