GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021901303,Milwaukee,Kyle Korver,24:31,F
0021901303,Milwaukee,Giannis Antetokounmpo,10:09,F
0021901303,Milwaukee,Brook Lopez,22:56,C
0021901303,Milwaukee,Pat Connaughton,24:03,G
0021901303,Milwaukee,George Hill,22:34,G
0021901303,Milwaukee,D.J. Wilson,23:26,
0021901303,Milwaukee,Ersan Ilyasova,21:42,
0021901303,Milwaukee,Sterling Brown,29:39,
0021901303,Milwaukee,Frank Mason III,21:32,
0021901303,Milwaukee,Robin Lopez,21:25,
0021901303,Milwaukee,Thanasis Antetokounmpo,18:03,
0021901303,Milwaukee,Marvin Williams,,
0021901303,Washington,Isaac Bonga,30:11,F
0021901303,Washington,Rui Hachimura,29:13,F
0021901303,Washington,Thomas Bryant,25:56,C
0021901303,Washington,Troy Brown Jr.,30:12,G
0021901303,Washington,Jerome Robinson,32:49,G
0021901303,Washington,Admiral Schofield,13:60,
0021901303,Washington,Ish Smith,25:58,
0021901303,Washington,Moritz Wagner,20:28,
0021901303,Washington,Anzejs Pasecniks,20:46,
0021901303,Washington,Jerian Grant,4:20,
0021901303,Washington,Jarrod Uthoff,3:04,
0021901303,Washington,Johnathan Williams,3:04,
0021901303,Washington,Ian Mahinmi,,
