GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0012100053,Milwaukee,Khris Middleton,24:56,F
0012100053,Milwaukee,Giannis Antetokounmpo,20:59,F
0012100053,Milwaukee,Brook Lopez,26:03,C
0012100053,Milwaukee,Grayson Allen,25:34,G
0012100053,Milwaukee,Jrue Holiday,24:41,G
0012100053,Milwaukee,Pat Connaughton,15:34,
0012100053,Milwaukee,Sandro Mamukelashvili,16:39,
0012100053,Milwaukee,George Hill,17:53,
0012100053,Milwaukee,Rodney Hood,9:42,
0012100053,Milwaukee,Jordan Nwora,18:34,
0012100053,Milwaukee,Elijah Bryant,12:44,
0012100053,Milwaukee,Thanasis Antetokounmpo,9:39,
0012100053,Milwaukee,Georgios Kalaitzakis,5:46,
0012100053,Milwaukee,Justin Robinson,6:45,
0012100053,Milwaukee,Tremont Waters,4:31,
0012100053,Milwaukee,Javin DeLaurier,,
0012100053,Milwaukee,Donte DiVincenzo,,
0012100053,Milwaukee,Semi Ojeleye,,
0012100053,Milwaukee,Bobby Portis,,
0012100053,Utah,Bojan Bogdanovic,16:06,F
0012100053,Utah,Royce O'Neale,15:19,F
0012100053,Utah,Rudy Gobert,16:26,C
0012100053,Utah,Donovan Mitchell,14:03,G
0012100053,Utah,Mike Conley,12:41,G
0012100053,Utah,Jordan Clarkson,22:30,
0012100053,Utah,Hassan Whiteside,16:25,
0012100053,Utah,Eric Paschall,18:35,
0012100053,Utah,Miye Oni,25:01,
0012100053,Utah,Jared Butler,21:56,
0012100053,Utah,Elijah Hughes,17:17,
0012100053,Utah,Malik Fitts,15:40,
0012100053,Utah,Udoka Azubuike,15:09,
0012100053,Utah,MaCio Teague,7:33,
0012100053,Utah,Derrick Alston Jr.,5:19,
0012100053,Utah,Marques Bolden,,
0012100053,Utah,Trent Forrest,,
0012100053,Utah,Rudy Gay,,
0012100053,Utah,Joe Ingles,,
