GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800610,Milwaukee,Khris Middleton,34:32,F
0021800610,Milwaukee,Giannis Antetokounmpo,36:32,F
0021800610,Milwaukee,Brook Lopez,33:27,C
0021800610,Milwaukee,Malcolm Brogdon,35:55,G
0021800610,Milwaukee,Eric Bledsoe,28:05,G
0021800610,Milwaukee,Sterling Brown,21:17,
0021800610,Milwaukee,George Hill,23:47,
0021800610,Milwaukee,Ersan Ilyasova,16:39,
0021800610,Milwaukee,Thon Maker,2:50,
0021800610,Milwaukee,Tony Snell,6:56,
0021800610,Milwaukee,Pat Connaughton,,
0021800610,Milwaukee,Jason Smith,,
0021800610,Milwaukee,D.J. Wilson,,
0021800610,Houston,Danuel House Jr.,25:08,F
0021800610,Houston,P.J. Tucker,43:26,F
0021800610,Houston,Clint Capela,35:02,C
0021800610,Houston,Austin Rivers,39:16,G
0021800610,Houston,James Harden,40:54,G
0021800610,Houston,Gerald Green,32:51,
0021800610,Houston,James Ennis III,10:49,
0021800610,Houston,Gary Clark,5:28,
0021800610,Houston,Brandon Knight,7:06,
0021800610,Houston,Marquese Chriss,,
0021800610,Houston,Nene,,
