GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800377,Golden State,Andre Iguodala,27:53,F
0021800377,Golden State,Kevin Durant,37:09,F
0021800377,Golden State,Kevon Looney,27:44,C
0021800377,Golden State,Klay Thompson,34:44,G
0021800377,Golden State,Stephen Curry,35:37,G
0021800377,Golden State,Jordan Bell,16:03,
0021800377,Golden State,Jonas Jerebko,24:39,
0021800377,Golden State,Shaun Livingston,18:55,
0021800377,Golden State,Alfonzo McKinnie,17:08,
0021800377,Golden State,Quinn Cook,0:08,
0021800377,Golden State,Marcus Derrickson,,
0021800377,Golden State,Jacob Evans,,
0021800377,Milwaukee,Khris Middleton,26:57,F
0021800377,Milwaukee,Giannis Antetokounmpo,33:57,F
0021800377,Milwaukee,Brook Lopez,34:20,C
0021800377,Milwaukee,Malcolm Brogdon,30:43,G
0021800377,Milwaukee,Eric Bledsoe,29:29,G
0021800377,Milwaukee,Pat Connaughton,22:22,
0021800377,Milwaukee,Thon Maker,12:23,
0021800377,Milwaukee,Tony Snell,21:26,
0021800377,Milwaukee,Ersan Ilyasova,12:35,
0021800377,Milwaukee,Sterling Brown,15:48,
0021800377,Milwaukee,Donte DiVincenzo,,
0021800377,Milwaukee,Trevon Duval,,
0021800377,Milwaukee,D.J. Wilson,
