GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100060,Minnesota,Jaden McDaniels,31:59,F
0022100060,Minnesota,Jarred Vanderbilt,30:19,F
0022100060,Minnesota,Karl-Anthony Towns,38:24,C
0022100060,Minnesota,Anthony Edwards,33:14,G
0022100060,Minnesota,D'Angelo Russell,36:06,G
0022100060,Minnesota,Taurean Prince,16:21,
0022100060,Minnesota,Patrick Beverley,21:28,
0022100060,Minnesota,Malik Beasley,17:11,
0022100060,Minnesota,Naz Reid,9:36,
0022100060,Minnesota,Jordan McLaughlin,5:22,
0022100060,Minnesota,Leandro Bolmaro,,
0022100060,Minnesota,Nathan Knight,,
0022100060,Minnesota,Jake Layman,,
0022100060,Minnesota,Jaylen Nowell,,
0022100060,Minnesota,Josh Okogie,,
0022100060,Milwaukee,Khris Middleton,34:12,F
0022100060,Milwaukee,Giannis Antetokounmpo,34:54,F
0022100060,Milwaukee,Pat Connaughton,30:29,C
0022100060,Milwaukee,Grayson Allen,29:54,G
0022100060,Milwaukee,George Hill,30:23,G
0022100060,Milwaukee,Bobby Portis,15:21,
0022100060,Milwaukee,Justin Robinson,10:32,
0022100060,Milwaukee,Rodney Hood,13:08,
0022100060,Milwaukee,Jordan Nwora,20:43,
0022100060,Milwaukee,Thanasis Antetokounmpo,8:00,
0022100060,Milwaukee,Semi Ojeleye,12:24,
0022100060,Milwaukee,Georgios Kalaitzakis,,
0022100060,Milwaukee,Sandro Mamukelashvili,,
