GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
1522100015,LA,Jay Scrubb,30:02,F
1522100015,LA,Amir Coffey,29:22,F
1522100015,LA,Daniel Oturu,28:37,C
1522100015,LA,Jason Preston,24:50,G
1522100015,LA,Keon Johnson,27:57,G
1522100015,LA,Brandon Boston Jr.,22:44,
1522100015,LA,Jordan Ford,14:30,
1522100015,LA,Isaiah Hicks,11:23,
1522100015,LA,Kerwin Roach,10:35,
1522100015,LA,Lydell Elmore,,
1522100015,LA,Kaleb Wesson,,
1522100015,Milwaukee,Jordan Nwora,29:36,F
1522100015,Milwaukee,Mamadi Diakite,28:37,F
1522100015,Milwaukee,Sandro Mamukelashvili,28:40,C
1522100015,Milwaukee,Brandon Randolph,24:36,G
1522100015,Milwaukee,Theo Pinson,27:39,G
1522100015,Milwaukee,Mike Smith,15:07,
1522100015,Milwaukee,John Mooney,11:46,
1522100015,Milwaukee,Jalen Crutcher,8:10,
1522100015,Milwaukee,DMitrik Trice,5:56,
1522100015,Milwaukee,Paul Eboua,9:15,
1522100015,Milwaukee,Tyree White,10:38,
1522100015,Milwaukee,Steven Enoch,,
1522100015,Milwaukee,Jemerrio Jones,,
1522100015,Milwaukee,EJ Montgomery,,
