GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022000226,Los Angeles,LeBron James,38:04,F
0022000226,Los Angeles,Anthony Davis,37:48,F
0022000226,Los Angeles,Marc Gasol,18:13,C
0022000226,Los Angeles,Kentavious Caldwell-Pope,27:19,G
0022000226,Los Angeles,Dennis Schroder,32:44,G
0022000226,Los Angeles,Kyle Kuzma,22:07,
0022000226,Los Angeles,Wesley Matthews,9:52,
0022000226,Los Angeles,Montrezl Harrell,26:03,
0022000226,Los Angeles,Markieff Morris,10:10,
0022000226,Los Angeles,Alex Caruso,17:40,
0022000226,Los Angeles,Quinn Cook,,
0022000226,Los Angeles,Talen Horton-Tucker,,
0022000226,Los Angeles,Alfonzo McKinnie,,
0022000226,Milwaukee,Khris Middleton,36:24,F
0022000226,Milwaukee,Giannis Antetokounmpo,35:03,F
0022000226,Milwaukee,Brook Lopez,32:49,C
0022000226,Milwaukee,Donte DiVincenzo,23:15,G
0022000226,Milwaukee,Jrue Holiday,38:32,G
0022000226,Milwaukee,Pat Connaughton,23:51,
0022000226,Milwaukee,Bobby Portis,16:21,
0022000226,Milwaukee,D.J. Augustin,17:09,
0022000226,Milwaukee,Thanasis Antetokounmpo,6:51,
0022000226,Milwaukee,Bryn Forbes,9:45,
0022000226,Milwaukee,Torrey Craig,,
0022000226,Milwaukee,Sam Merrill,,
0022000226,Milwaukee,Jordan Nwora,,
0022000226,Milwaukee,D.J. Wilson,,
