GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0041800104,Milwaukee,Khris Middleton,30:01,F
0041800104,Milwaukee,Giannis Antetokounmpo,31:55,F
0041800104,Milwaukee,Brook Lopez,26:17,C
0041800104,Milwaukee,Sterling Brown,27:23,G
0041800104,Milwaukee,Eric Bledsoe,27:43,G
0041800104,Milwaukee,Pat Connaughton,25:38,
0041800104,Milwaukee,Ersan Ilyasova,17:22,
0041800104,Milwaukee,George Hill,19:38,
0041800104,Milwaukee,Nikola Mirotic,19:38,
0041800104,Milwaukee,D.J. Wilson,5:45,
0041800104,Milwaukee,Tony Snell,4:20,
0041800104,Milwaukee,Tim Frazier,4:20,
0041800104,Milwaukee,Malcolm Brogdon,,
0041800104,Detroit,Bruce Brown,16:07,F
0041800104,Detroit,Blake Griffin,27:32,F
0041800104,Detroit,Andre Drummond,33:02,C
0041800104,Detroit,Wayne Ellington,28:32,G
0041800104,Detroit,Reggie Jackson,31:33,G
0041800104,Detroit,Luke Kennard,32:28,
0041800104,Detroit,Langston Galloway,32:22,
0041800104,Detroit,Ish Smith,12:07,
0041800104,Detroit,Thon Maker,14:58,
0041800104,Detroit,Glenn Robinson III,2:39,
0041800104,Detroit,Jose Calderon,4:20,
0041800104,Detroit,Khyri Thomas,4:20,
0041800104,Detroit,Zaza Pachulia,,
