GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0041900203,Milwaukee,Khris Middleton,36:03,F
0041900203,Milwaukee,Giannis Antetokounmpo,34:54,F
0041900203,Milwaukee,Brook Lopez,38:08,C
0041900203,Milwaukee,Wesley Matthews,21:24,G
0041900203,Milwaukee,Eric Bledsoe,29:38,G
0041900203,Milwaukee,George Hill,30:30,
0041900203,Milwaukee,Donte DiVincenzo,21:13,
0041900203,Milwaukee,Marvin Williams,22:24,
0041900203,Milwaukee,Kyle Korver,5:15,
0041900203,Milwaukee,Pat Connaughton,0:31,
0041900203,Milwaukee,Sterling Brown,,
0041900203,Milwaukee,Ersan Ilyasova,,
0041900203,Milwaukee,Frank Mason III,,
0041900203,Miami,Jimmy Butler,34:38,F
0041900203,Miami,Jae Crowder,34:05,F
0041900203,Miami,Bam Adebayo,35:47,C
0041900203,Miami,Duncan Robinson,30:05,G
0041900203,Miami,Goran Dragic,35:30,G
0041900203,Miami,Meyers Leonard,8:51,
0041900203,Miami,Tyler Herro,31:14,
0041900203,Miami,Andre Iguodala,11:25,
0041900203,Miami,Kendrick Nunn,11:45,
0041900203,Miami,Derrick Jones Jr.,6:24,
0041900203,Miami,Gabe Vincent,0:16,
0041900203,Miami,Udonis Haslem,,
0041900203,Miami,Solomon Hill,,
