GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022000873,Phoenix,Mikal Bridges,39:39,F
0022000873,Phoenix,Dario Saric,18:26,F
0022000873,Phoenix,Deandre Ayton,39:46,C
0022000873,Phoenix,Devin Booker,43:52,G
0022000873,Phoenix,Chris Paul,38:01,G
0022000873,Phoenix,Cameron Payne,14:59,
0022000873,Phoenix,Jae Crowder,29:50,
0022000873,Phoenix,Cameron Johnson,19:04,
0022000873,Phoenix,Jevon Carter,7:16,
0022000873,Phoenix,Torrey Craig,14:07,
0022000873,Phoenix,Ty-Shon Alexander,,
0022000873,Phoenix,Langston Galloway,,
0022000873,Phoenix,Frank Kaminsky,,
0022000873,Phoenix,E'Twaun Moore,,
0022000873,Phoenix,Jalen Smith,,
0022000873,Milwaukee,Khris Middleton,38:22,F
0022000873,Milwaukee,Giannis Antetokounmpo,35:11,F
0022000873,Milwaukee,Brook Lopez,33:13,C
0022000873,Milwaukee,Donte DiVincenzo,31:21,G
0022000873,Milwaukee,Jrue Holiday,40:27,G
0022000873,Milwaukee,Bryn Forbes,14:28,
0022000873,Milwaukee,Bobby Portis,14:28,
0022000873,Milwaukee,P.J. Tucker,21:29,
0022000873,Milwaukee,Pat Connaughton,23:03,
0022000873,Milwaukee,Thanasis Antetokounmpo,1:03,
0022000873,Milwaukee,Jeff Teague,11:55,
0022000873,Milwaukee,Mamadi Diakite,,
0022000873,Milwaukee,Rodions Kurucs,,
0022000873,Milwaukee,Sam Merrill,,
0022000873,Milwaukee,Jordan Nwora,,
