GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100155,Milwaukee,Grayson Allen,32:50,F
0022100155,Milwaukee,Giannis Antetokounmpo,36:12,F
0022100155,Milwaukee,Bobby Portis,35:24,C
0022100155,Milwaukee,George Hill,32:23,G
0022100155,Milwaukee,Jrue Holiday,31:12,G
0022100155,Milwaukee,Pat Connaughton,24:00,
0022100155,Milwaukee,Semi Ojeleye,22:14,
0022100155,Milwaukee,Justin Robinson,11:04,
0022100155,Milwaukee,Jordan Nwora,14:41,
0022100155,Milwaukee,Thanasis Antetokounmpo,,
0022100155,Milwaukee,Rodney Hood,,
0022100155,Milwaukee,Georgios Kalaitzakis,,
0022100155,Philadelphia,Furkan Korkmaz,44:59,F
0022100155,Philadelphia,Paul Reed,23:32,F
0022100155,Philadelphia,Andre Drummond,33:05,C
0022100155,Philadelphia,Shake Milton,41:36,G
0022100155,Philadelphia,Tyrese Maxey,38:59,G
0022100155,Philadelphia,Danny Green,28:39,
0022100155,Philadelphia,Georges Niang,24:23,
0022100155,Philadelphia,Charles Bassey,4:47,
0022100155,Philadelphia,Seth Curry,,
0022100155,Philadelphia,Aaron Henry,,
0022100155,Philadelphia,Jaden Springer,,
