GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800407,Milwaukee,Khris Middleton,33:38,F
0021800407,Milwaukee,Giannis Antetokounmpo,31:29,F
0021800407,Milwaukee,Brook Lopez,31:20,C
0021800407,Milwaukee,Malcolm Brogdon,25:27,G
0021800407,Milwaukee,Eric Bledsoe,33:25,G
0021800407,Milwaukee,Sterling Brown,27:24,
0021800407,Milwaukee,Thon Maker,10:48,
0021800407,Milwaukee,Ersan Ilyasova,13:02,
0021800407,Milwaukee,Tony Snell,10:58,
0021800407,Milwaukee,George Hill,22:29,
0021800407,Milwaukee,Pat Connaughton,,
0021800407,Milwaukee,Donte DiVincenzo,,
0021800407,Milwaukee,Jason Smith,,
0021800407,Indiana,Bojan Bogdanovic,33:22,F
0021800407,Indiana,Thaddeus Young,33:54,F
0021800407,Indiana,Myles Turner,31:21,C
0021800407,Indiana,Victor Oladipo,29:09,G
0021800407,Indiana,Darren Collison,29:23,G
0021800407,Indiana,Domantas Sabonis,24:06,
0021800407,Indiana,Cory Joseph,25:12,
0021800407,Indiana,Doug McDermott,18:27,
0021800407,Indiana,Tyreke Evans,15:06,
0021800407,Indiana,Aaron Holiday,,
0021800407,Indiana,Alize Johnson,,
0021800407,Indiana,T.J. Leaf,,
0021800407,Indiana,Kyle O'Quinn,,
