GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900094,Milwaukee,Khris Middleton,27:03,F
0021900094,Milwaukee,Giannis Antetokounmpo,26:42,F
0021900094,Milwaukee,Brook Lopez,25:40,C
0021900094,Milwaukee,Wesley Matthews,21:50,G
0021900094,Milwaukee,Eric Bledsoe,23:37,G
0021900094,Milwaukee,Ersan Ilyasova,15:57,
0021900094,Milwaukee,Pat Connaughton,16:02,
0021900094,Milwaukee,Robin Lopez,18:33,
0021900094,Milwaukee,Donte DiVincenzo,20:15,
0021900094,Milwaukee,George Hill,16:56,
0021900094,Milwaukee,Kyle Korver,17:09,
0021900094,Milwaukee,D.J. Wilson,6:38,
0021900094,Milwaukee,Sterling Brown,3:38,
0021900094,Minnesota,Treveon Graham,22:57,F
0021900094,Minnesota,Robert Covington,23:04,F
0021900094,Minnesota,Gorgui Dieng,17:21,C
0021900094,Minnesota,Andrew Wiggins,30:38,G
0021900094,Minnesota,Jeff Teague,18:05,G
0021900094,Minnesota,Shabazz Napier,24:36,
0021900094,Minnesota,Josh Okogie,22:05,
0021900094,Minnesota,Noah Vonleh,16:08,
0021900094,Minnesota,Jake Layman,26:27,
0021900094,Minnesota,Jarrett Culver,24:08,
0021900094,Minnesota,Jordan Bell,14:31,
0021900094,Minnesota,Karl-Anthony Towns,,
