GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021901236,Boston,Jayson Tatum,32:27,F
0021901236,Boston,Gordon Hayward,34:28,F
0021901236,Boston,Daniel Theis,31:52,C
0021901236,Boston,Jaylen Brown,33:55,G
0021901236,Boston,Kemba Walker,19:08,G
0021901236,Boston,Marcus Smart,32:09,
0021901236,Boston,Brad Wanamaker,26:06,
0021901236,Boston,Enes Freedom,11:00,
0021901236,Boston,Semi Ojeleye,14:40,
0021901236,Boston,Grant Williams,4:15,
0021901236,Boston,Carsen Edwards,,
0021901236,Boston,Romeo Langford,,
0021901236,Boston,Robert Williams III,,
0021901236,Milwaukee,Khris Middleton,32:55,F
0021901236,Milwaukee,Giannis Antetokounmpo,32:07,F
0021901236,Milwaukee,Brook Lopez,28:55,C
0021901236,Milwaukee,Wesley Matthews,26:42,G
0021901236,Milwaukee,Donte DiVincenzo,26:43,G
0021901236,Milwaukee,George Hill,27:37,
0021901236,Milwaukee,Ersan Ilyasova,13:56,
0021901236,Milwaukee,Sterling Brown,22:56,
0021901236,Milwaukee,Robin Lopez,14:08,
0021901236,Milwaukee,Kyle Korver,13:54,
0021901236,Milwaukee,D.J. Wilson,0:07,
0021901236,Milwaukee,Thanasis Antetokounmpo,,
0021901236,Milwaukee,Frank Mason III,,
