GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022001062,Miami,Nemanja Bjelica,20:31,F
0022001062,Miami,Trevor Ariza,29:44,F
0022001062,Miami,Bam Adebayo,33:13,C
0022001062,Miami,Duncan Robinson,30:47,G
0022001062,Miami,Kendrick Nunn,36:44,G
0022001062,Miami,Goran Dragic,27:09,
0022001062,Miami,Dewayne Dedmon,12:37,
0022001062,Miami,Andre Iguodala,23:00,
0022001062,Miami,Tyler Herro,17:35,
0022001062,Miami,Gabe Vincent,2:10,
0022001062,Miami,Precious Achiuwa,2:10,
0022001062,Miami,KZ Okpala,2:10,
0022001062,Miami,Max Strus,2:10,
0022001062,Miami,Jimmy Butler,,
0022001062,Miami,Udonis Haslem,,
0022001062,Milwaukee,Khris Middleton,31:51,F
0022001062,Milwaukee,Giannis Antetokounmpo,33:39,F
0022001062,Milwaukee,Brook Lopez,26:43,C
0022001062,Milwaukee,Donte DiVincenzo,27:36,G
0022001062,Milwaukee,Jrue Holiday,33:45,G
0022001062,Milwaukee,Bryn Forbes,19:42,
0022001062,Milwaukee,P.J. Tucker,24:03,
0022001062,Milwaukee,Bobby Portis,19:16,
0022001062,Milwaukee,Pat Connaughton,17:53,
0022001062,Milwaukee,Jordan Nwora,1:46,
0022001062,Milwaukee,Thanasis Antetokounmpo,1:46,
0022001062,Milwaukee,Mamadi Diakite,1:00,
0022001062,Milwaukee,Sam Merrill,1:00,
0022001062,Milwaukee,Justin Jackson,,
0022001062,Milwaukee,Jeff Teague,,
