GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
1522200006,Brooklyn,Kessler Edwards,24:36,F
1522200006,Brooklyn,RaiQuan Gray,23:17,F
1522200006,Brooklyn,Day'Ron Sharpe,27:56,C
1522200006,Brooklyn,David Duke Jr.,30:05,G
1522200006,Brooklyn,Cam Thomas,31:08,G
1522200006,Brooklyn,Kaiser Gates,11:36,
1522200006,Brooklyn,Alondes Williams,23:00,
1522200006,Brooklyn,Noah Kirkwood,16:37,
1522200006,Brooklyn,Yves Pons,6:40,
1522200006,Brooklyn,Donovan Williams,5:07,
1522200006,Brooklyn,Brison Gresham,,
1522200006,Brooklyn,Taze Moore,,
1522200006,Milwaukee,MarJon Beauchamp,26:55,F
1522200006,Milwaukee,Sandro Mamukelashvili,28:01,F
1522200006,Milwaukee,Dewan Hernandez,19:01,C
1522200006,Milwaukee,Rayjon Tucker,21:22,G
1522200006,Milwaukee,Luca Vildoza,22:36,G
1522200006,Milwaukee,Zylan Cheatham,20:52,
1522200006,Milwaukee,Lindell Wigginton,23:42,
1522200006,Milwaukee,A.J. Green,14:39,
1522200006,Milwaukee,Hugo Besson,7:01,
1522200006,Milwaukee,Matt Hurt,11:59,
1522200006,Milwaukee,Dusty Hannahs,3:52,
1522200006,Milwaukee,Sylvain Francisco,,
1522200006,Milwaukee,Evans Ganapamo,,
1522200006,Milwaukee,Marcus Graves,,
1522200006,Milwaukee,Iverson Molinar,,
1522200006,Milwaukee,Timothy Soares,,
