GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800694,Dallas,Wesley Matthews,31:04,F
0021800694,Dallas,Harrison Barnes,31:09,F
0021800694,Dallas,DeAndre Jordan,31:02,C
0021800694,Dallas,Jalen Brunson,29:46,G
0021800694,Dallas,Luka Doncic,32:55,G
0021800694,Dallas,Dorian Finney-Smith,33:07,
0021800694,Dallas,Devin Harris,17:54,
0021800694,Dallas,Dwight Powell,16:12,
0021800694,Dallas,Maxi Kleber,16:51,
0021800694,Dallas,Kostas Antetokounmpo,,
0021800694,Dallas,Ryan Broekhoff,,
0021800694,Dallas,Daryl Macon,,
0021800694,Dallas,Dirk Nowitzki,,
0021800694,Milwaukee,Khris Middleton,33:06,F
0021800694,Milwaukee,Giannis Antetokounmpo,35:46,F
0021800694,Milwaukee,Brook Lopez,34:13,C
0021800694,Milwaukee,Malcolm Brogdon,32:51,G
0021800694,Milwaukee,Eric Bledsoe,32:30,G
0021800694,Milwaukee,Sterling Brown,19:08,
0021800694,Milwaukee,D.J. Wilson,14:07,
0021800694,Milwaukee,Ersan Ilyasova,6:45,
0021800694,Milwaukee,George Hill,21:31,
0021800694,Milwaukee,Tony Snell,6:01,
0021800694,Milwaukee,Thon Maker,4:02,
0021800694,Milwaukee,Pat Connaughton,,
0021800694,Milwaukee,Donte DiVincenzo,,
