GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100949,Milwaukee,Khris Middleton,38:46,F
0022100949,Milwaukee,Giannis Antetokounmpo,38:48,F
0022100949,Milwaukee,Bobby Portis,31:22,C
0022100949,Milwaukee,Grayson Allen,30:58,G
0022100949,Milwaukee,Jrue Holiday,37:50,G
0022100949,Milwaukee,Serge Ibaka,12:07,
0022100949,Milwaukee,Jevon Carter,13:23,
0022100949,Milwaukee,Wesley Matthews,23:05,
0022100949,Milwaukee,Jordan Nwora,13:11,
0022100949,Milwaukee,DeAndre' Bembry,0:22,
0022100949,Milwaukee,Lindell Wigginton,0:09,
0022100949,Milwaukee,Thanasis Antetokounmpo,,
0022100949,Chicago,DeMar DeRozan,39:26,F
0022100949,Chicago,Nikola Vucevic,34:26,F
0022100949,Chicago,Tristan Thompson,20:07,C
0022100949,Chicago,Zach LaVine,38:19,G
0022100949,Chicago,Ayo Dosunmu,35:15,G
0022100949,Chicago,Coby White,23:30,
0022100949,Chicago,Javonte Green,24:23,
0022100949,Chicago,Derrick Jones Jr.,16:29,
0022100949,Chicago,Troy Brown Jr.,8:05,
0022100949,Chicago,Tony Bradley,,
0022100949,Chicago,Malcolm Hill,,
0022100949,Chicago,Matt Thomas,,
