GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022100722,Milwaukee,Khris Middleton,35:22,F
0022100722,Milwaukee,Giannis Antetokounmpo,29:20,F
0022100722,Milwaukee,Bobby Portis,32:26,C
0022100722,Milwaukee,Pat Connaughton,32:19,G
0022100722,Milwaukee,Jrue Holiday,31:40,G
0022100722,Milwaukee,Donte DiVincenzo,28:22,
0022100722,Milwaukee,Jordan Nwora,15:04,
0022100722,Milwaukee,George Hill,22:34,
0022100722,Milwaukee,Sandro Mamukelashvili,5:03,
0022100722,Milwaukee,Rodney Hood,3:58,
0022100722,Milwaukee,Thanasis Antetokounmpo,1:58,
0022100722,Milwaukee,Semi Ojeleye,1:54,
0022100722,Milwaukee,Grayson Allen,,
0022100722,Cleveland,Dean Wade,13:33,F
0022100722,Cleveland,Evan Mobley,33:54,F
0022100722,Cleveland,Jarrett Allen,33:11,C
0022100722,Cleveland,Isaac Okoro,28:55,G
0022100722,Cleveland,Darius Garland,25:55,G
0022100722,Cleveland,Cedi Osman,34:09,
0022100722,Cleveland,Kevin Love,26:51,
0022100722,Cleveland,Lamar Stevens,19:05,
0022100722,Cleveland,Rajon Rondo,20:19,
0022100722,Cleveland,Ed Davis,1:02,
0022100722,Cleveland,Dylan Windler,1:02,
0022100722,Cleveland,Brandon Goodwin,1:02,
0022100722,Cleveland,Kevin Pangos,1:02,
