GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0041800301,Toronto,Kawhi Leonard,42:13,F
0041800301,Toronto,Pascal Siakam,42:19,F
0041800301,Toronto,Marc Gasol,39:56,C
0041800301,Toronto,Danny Green,35:09,G
0041800301,Toronto,Kyle Lowry,40:09,G
0041800301,Toronto,Serge Ibaka,17:02,
0041800301,Toronto,Norman Powell,9:55,
0041800301,Toronto,Fred VanVleet,13:17,
0041800301,Toronto,Chris Boucher,,
0041800301,Toronto,Jeremy Lin,,
0041800301,Toronto,Jodie Meeks,,
0041800301,Toronto,Malcolm Miller,,
0041800301,Toronto,Eric Moreland,,
0041800301,Milwaukee,Nikola Mirotic,24:53,F
0041800301,Milwaukee,Giannis Antetokounmpo,37:16,F
0041800301,Milwaukee,Brook Lopez,34:39,C
0041800301,Milwaukee,Khris Middleton,34:55,G
0041800301,Milwaukee,Eric Bledsoe,29:31,G
0041800301,Milwaukee,Ersan Ilyasova,14:14,
0041800301,Milwaukee,Pat Connaughton,10:34,
0041800301,Milwaukee,George Hill,27:20,
0041800301,Milwaukee,Malcolm Brogdon,26:39,
0041800301,Milwaukee,Sterling Brown,,
0041800301,Milwaukee,Tim Frazier,,
0041800301,Milwaukee,Tony Snell,,
0041800301,Milwaukee,D.J. Wilson,,
