GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900627,Milwaukee,Khris Middleton,29:01,F
0021900627,Milwaukee,Giannis Antetokounmpo,25:24,F
0021900627,Milwaukee,Brook Lopez,26:29,C
0021900627,Milwaukee,Wesley Matthews,26:33,G
0021900627,Milwaukee,Eric Bledsoe,27:42,G
0021900627,Milwaukee,Ersan Ilyasova,10:49,
0021900627,Milwaukee,Donte DiVincenzo,25:36,
0021900627,Milwaukee,George Hill,14:51,
0021900627,Milwaukee,Kyle Korver,17:08,
0021900627,Milwaukee,Dragan Bender,20:35,
0021900627,Milwaukee,Pat Connaughton,5:27,
0021900627,Milwaukee,Sterling Brown,5:27,
0021900627,Milwaukee,D.J. Wilson,4:58,
0021900627,Brooklyn,Rodions Kurucs,19:13,F
0021900627,Brooklyn,Taurean Prince,23:51,F
0021900627,Brooklyn,Jarrett Allen,28:59,C
0021900627,Brooklyn,Spencer Dinwiddie,26:31,G
0021900627,Brooklyn,Kyrie Irving,30:39,G
0021900627,Brooklyn,Timothe Luwawu-Cabarrot,19:40,
0021900627,Brooklyn,Caris LeVert,24:53,
0021900627,Brooklyn,Nic Claxton,19:01,
0021900627,Brooklyn,Wilson Chandler,20:10,
0021900627,Brooklyn,Dzanan Musa,12:39,
0021900627,Brooklyn,Chris Chiozza,7:12,
0021900627,Brooklyn,Theo Pinson,7:12,
0021900627,Brooklyn,Jeremiah Martin,,
