GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021900895,Milwaukee,Wesley Matthews,27:08,F
0021900895,Milwaukee,Giannis Antetokounmpo,34:55,F
0021900895,Milwaukee,Brook Lopez,26:25,C
0021900895,Milwaukee,Donte DiVincenzo,27:35,G
0021900895,Milwaukee,Eric Bledsoe,22:17,G
0021900895,Milwaukee,Pat Connaughton,24:52,
0021900895,Milwaukee,Robin Lopez,13:18,
0021900895,Milwaukee,Sterling Brown,18:10,
0021900895,Milwaukee,Marvin Williams,19:37,
0021900895,Milwaukee,George Hill,25:43,
0021900895,Milwaukee,Thanasis Antetokounmpo,,
0021900895,Milwaukee,Ersan Ilyasova,,
0021900895,Milwaukee,D.J. Wilson,,
0021900895,Charlotte,Miles Bridges,35:15,F
0021900895,Charlotte,P.J. Washington,31:52,F
0021900895,Charlotte,Bismack Biyombo,22:07,C
0021900895,Charlotte,Devonte' Graham,32:21,G
0021900895,Charlotte,Terry Rozier,36:05,G
0021900895,Charlotte,Cody Martin,29:08,
0021900895,Charlotte,Jalen McDaniels,9:21,
0021900895,Charlotte,Willy Hernangomez,20:21,
0021900895,Charlotte,Caleb Martin,23:30,
0021900895,Charlotte,Nicolas Batum,,
0021900895,Charlotte,Joe Chealey,,
0021900895,Charlotte,Malik Monk,,
0021900895,Charlotte,Cody Zeller,,
