GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022200033,Houston,Kenyon Martin Jr.,29:53,F
0022200033,Houston,Jabari Smith Jr.,27:36,F
0022200033,Houston,Usman Garuba,25:02,C
0022200033,Houston,Jalen Green,31:39,G
0022200033,Houston,Kevin Porter Jr.,33:44,G
0022200033,Houston,Daishen Nix,14:16,
0022200033,Houston,Tari Eason,18:49,
0022200033,Houston,Alperen Sengun,22:58,
0022200033,Houston,Garrison Mathews,12:34,
0022200033,Houston,Josh Christopher,15:55,
0022200033,Houston,Trevor Hudgins,3:47,
0022200033,Houston,Boban Marjanovic,3:47,
0022200033,Milwaukee,Grayson Allen,27:52,F
0022200033,Milwaukee,Giannis Antetokounmpo,27:38,F
0022200033,Milwaukee,Brook Lopez,28:47,C
0022200033,Milwaukee,Jevon Carter,25:15,G
0022200033,Milwaukee,Jrue Holiday,32:09,G
0022200033,Milwaukee,George Hill,23:39,
0022200033,Milwaukee,Jordan Nwora,17:40,
0022200033,Milwaukee,Bobby Portis,22:30,
0022200033,Milwaukee,Wesley Matthews,12:04,
0022200033,Milwaukee,Serge Ibaka,14:51,
0022200033,Milwaukee,MarJon Beauchamp,2:14,
0022200033,Milwaukee,A.J. Green,2:14,
0022200033,Milwaukee,Sandro Mamukelashvili,2:14,
0022200033,Milwaukee,Thanasis Antetokounmpo,0:53,
