GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0012000043,Milwaukee,Khris Middleton,26:15,F
0012000043,Milwaukee,Bobby Portis,21:56,F
0012000043,Milwaukee,Brook Lopez,23:45,C
0012000043,Milwaukee,Jrue Holiday,26:22,G
0012000043,Milwaukee,Donte DiVincenzo,21:30,G
0012000043,Milwaukee,Bryn Forbes,13:06,
0012000043,Milwaukee,D.J. Wilson,16:37,
0012000043,Milwaukee,Torrey Craig,16:25,
0012000043,Milwaukee,Pat Connaughton,13:12,
0012000043,Milwaukee,Jaylen Adams,12:27,
0012000043,Milwaukee,Sam Merrill,14:50,
0012000043,Milwaukee,Thanasis Antetokounmpo,11:24,
0012000043,Milwaukee,Jordan Nwora,8:33,
0012000043,Milwaukee,Nik Stauskas,4:29,
0012000043,Milwaukee,Mamadi Diakite,5:53,
0012000043,Milwaukee,Treveon Graham,3:17,
0012000043,Milwaukee,Giannis Antetokounmpo,,
0012000043,Milwaukee,D.J. Augustin,,
0012000043,New Orleans,Brandon Ingram,24:27,F
0012000043,New Orleans,Zion Williamson,33:50,F
0012000043,New Orleans,Steven Adams,22:45,C
0012000043,New Orleans,Eric Bledsoe,32:58,G
0012000043,New Orleans,Lonzo Ball,34:16,G
0012000043,New Orleans,Nicolo Melli,16:36,
0012000043,New Orleans,Josh Hart,21:19,
0012000043,New Orleans,JJ Redick,19:11,
0012000043,New Orleans,Jaxson Hayes,15:36,
0012000043,New Orleans,Sindarius Thornwell,11:49,
0012000043,New Orleans,Willy Hernangomez,7:13,
0012000043,New Orleans,Nickeil Alexander-Walker,,
0012000043,New Orleans,Rawle Alkins,,
0012000043,New Orleans,Ike Anigbogu,,
0012000043,New Orleans,Tony Carr,,
0012000043,New Orleans,Wenyen Gabriel,,
0012000043,New Orleans,Kira Lewis Jr.,,
0012000043,New Orleans,Will Magnay,,
0012000043,New Orleans,Jarrod Uthoff,,
